timestamp,asset_id,zone_id,asset_type,capacity_kw,actual_generation_mw,expected_generation_mw,residual_mw,norm_residual,perf_ratio,anomaly_score,anomaly_status,anomaly_persistence,sudden_score,deg_score,iso_score
2026-01-14 17:00:00,WIND_03,ZONE_A,wind,220223.0023486417,66244.88379172295,65398.746816924286,846.1369747986682,0.0038421825412184836,1.0129381221503728,0.02510298027606926,NORMAL,0.0,0.0,0.00023723768591141524,0.12504042600852347
2026-01-14 17:15:00,WIND_03,ZONE_A,wind,220223.0023486417,48914.13405277531,48512.18629839598,401.94775437933276,0.0018251851536516478,1.0082855007174274,0.01617045511154592,NORMAL,0.0,0.0,0.0006559280556032522,0.07954041944652307
2026-01-14 17:30:00,WIND_03,ZONE_A,wind,220223.0023486417,58251.2227213693,58738.883597634696,-487.66087626539957,-0.0022143957309843994,0.9916978184398957,0.02910663147870225,NORMAL,0.0,0.007272849756643863,0.00026492347741200183,0.1304576109253995
2026-01-14 17:45:00,WIND_03,ZONE_A,wind,220223.0023486417,66392.94394288897,66156.09088966402,236.85305322495697,0.0010755145952010396,1.003580215367017,0.0076984467819716,NORMAL,0.0,0.0,-0.0,0.038492233909857995
2026-01-14 18:00:00,WIND_03,ZONE_A,wind,220223.0023486417,48821.8514821982,48599.30359127452,222.54789092368446,0.0010105569742953652,1.0045792403281195,0.011806724884734512,NORMAL,0.0,0.00024312933095265712,-0.0,0.058547365761767244
2026-01-14 18:15:00,WIND_03,ZONE_A,wind,220223.0023486417,37496.66603515714,37928.2235500721,-431.55751491495903,-0.0019596386858433037,0.9886217314041817,0.028899754033804084,NORMAL,0.0,0.004767707867768436,-0.0,0.13496335443348353
2026-01-14 18:30:00,WIND_03,ZONE_A,wind,220223.0023486417,47071.16044262113,47200.10550715077,-128.9450645296456,-0.0005855204186414132,0.9972681191462568,0.00938275147104326,NORMAL,0.0,0.00012705941361717881,-0.0,0.046659638527981946
2026-01-14 18:45:00,WIND_03,ZONE_A,wind,220223.0023486417,44399.014546475024,43889.763157256384,509.2513892186398,0.0023124350489619997,1.011602965078531,0.01921984707366499,NORMAL,0.0,0.0,-0.0,0.09609923536832493
2026-01-14 19:00:00,WIND_03,ZONE_A,wind,220223.0023486417,69936.8429696038,69622.21366498632,314.62930461746873,0.001428685020465617,1.0045190936635744,0.008165109844543961,NORMAL,0.0,0.0,-0.0,0.040825549222719804
2026-01-14 19:15:00,WIND_03,ZONE_A,wind,220223.0023486417,78186.84957940967,79440.1751825436,-1253.325603133926,-0.0056911657264110335,0.9842230256887785,0.0457057421488659,NORMAL,0.0,0.011980311935293518,-0.0,0.20456808687374242
2026-01-14 19:30:00,WIND_03,ZONE_A,wind,220223.0023486417,70340.78652987753,69894.21413309191,446.57239678561746,0.00202781903807957,1.0063892612904304,0.012540463859878108,NORMAL,0.0,0.0,-0.0,0.06270231929939053
2026-01-14 19:45:00,WIND_03,ZONE_A,wind,220223.0023486417,70572.65406421857,69702.67189446102,869.9821697575535,0.003950460035869725,1.0124813317210397,0.02281826329822669,NORMAL,0.0,0.0,-0.0,0.11409131649113345
2026-01-14 20:00:00,WIND_03,ZONE_A,wind,220223.0023486417,71340.78111771958,70897.95331098481,442.827806734771,0.002010815409889458,1.0062459885801267,0.012700000505923768,NORMAL,0.0,0.0,-0.0,0.06350000252961883
2026-01-14 20:15:00,WIND_03,ZONE_A,wind,220223.0023486417,57293.11470007705,57961.82536490735,-668.7106648303015,-0.003036515975618412,0.988462912259572,0.03068880443322582,NORMAL,0.0,0.007221996329950685,-0.0,0.13900002950622772
2026-01-14 20:30:00,WIND_03,ZONE_A,wind,220223.0023486417,44593.28041642435,44108.39198205812,484.88843436622847,0.002201806483405339,1.010993110666185,0.019043681790454514,NORMAL,0.0,0.0,-0.0,0.09521840895227257
2026-01-14 20:45:00,WIND_03,ZONE_A,wind,220223.0023486417,53772.26482334192,54529.89670824122,-757.6318848993033,-0.0034402940511176635,0.9861061192000241,0.03734352480680877,NORMAL,0.0,0.009443871079008383,-0.0,0.16782988187602707
2026-01-14 21:00:00,WIND_03,ZONE_A,wind,220223.0023486417,67880.43041764124,69124.26904079296,-1243.8386231517215,-0.005648086756998086,0.9820057609228724,0.045487269392798436,NORMAL,0.0,0.010164079447275534,-0.0,0.2071081880694411
2026-01-14 21:15:00,WIND_03,ZONE_A,wind,220223.0023486417,81818.57056519065,81005.50729275154,813.0632724391035,0.0036919997628218617,1.010037135740669,0.02016803052977686,NORMAL,0.0,0.0,-0.0,0.1008401526488843
2026-01-14 21:30:00,WIND_03,ZONE_A,wind,220223.0023486417,115775.04784566443,116647.82733888568,-872.7794932212419,-0.003963162266943933,0.9925178246939341,0.02903205255224256,NORMAL,0.0,0.006329037252943594,-0.0,0.13250218825532561
2026-01-14 21:45:00,WIND_03,ZONE_A,wind,220223.0023486417,101694.48475341266,102906.18667916136,-1211.7019257486972,-0.005502158779174282,0.9882251790212914,0.034222254344003465,NORMAL,0.0,0.006324545902229655,-0.0,0.15846217991555803
2026-01-14 22:00:00,WIND_03,ZONE_A,wind,220223.0023486417,150304.9539916963,149214.23470461898,1090.7192870773142,0.004952794555722947,1.0073097535850817,0.021302099383827728,NORMAL,0.0,0.0,0.0003301137685823805,0.10585026938197388
2026-01-14 22:15:00,WIND_03,ZONE_A,wind,220223.0023486417,122188.77423615588,122876.30295494,-687.5287187841168,-0.003121965968367234,0.99440470861956,0.028179752986166907,NORMAL,0.0,0.005833668572947767,3.165776785725486e-05,0.12916811224922448
2026-01-14 22:30:00,WIND_03,ZONE_A,wind,220223.0023486417,98144.01422528202,97196.40058118204,947.6136440999835,0.004302973050016763,1.009749472598098,0.023640014174178235,NORMAL,0.0,0.0,0.0006683195619495437,0.11686343174699208
2026-01-14 22:45:00,WIND_03,ZONE_A,wind,220223.0023486417,60496.02775779225,61550.48476007923,-1054.4570022869739,-0.004788132897296673,0.9828684208353973,0.045873263283202105,NORMAL,0.0,0.009892087223692446,0.0006450944702139398,0.20829195302819772
2026-01-14 23:00:00,WIND_03,ZONE_A,wind,220223.0023486417,54508.337494157386,54172.623818363696,335.7136757936896,0.0015244260236821727,1.0061971093908855,0.014157030279749478,NORMAL,0.0,0.0,0.0007385846649717524,0.06930798206880388
2026-01-14 23:15:00,WIND_03,ZONE_A,wind,220223.0023486417,45831.01491568794,46574.104400827455,-743.0894851395133,-0.003374259170089353,0.9840450075272663,0.03934479464786497,NORMAL,0.0,0.005707168444196222,0.0010604952924073508,0.18318864576611774
2026-01-14 23:30:00,WIND_03,ZONE_A,wind,220223.0023486417,55567.81098204919,54525.51008204121,1042.3009000079765,0.0047329338392993045,1.019115839511445,0.04089405213535214,NORMAL,0.0,0.0,0.001782640337371379,0.20090498000201792
2026-01-14 23:45:00,WIND_03,ZONE_A,wind,220223.0023486417,59278.43437587748,58501.0125931157,777.4217827617758,0.003530157042955104,1.0132890312201752,0.0276486746008637,NORMAL,0.0,0.0,0.0008177334526097535,0.13660790609909898
2026-01-15 00:00:00,WIND_03,ZONE_A,wind,220223.0023486417,41561.70087986175,40769.193510910365,792.5073689513883,0.0035986584530200254,1.0194388777580137,0.03465778336929202,NORMAL,0.0,0.0,0.00047681089042168895,0.1723352950656167
2026-01-15 00:15:00,WIND_03,ZONE_A,wind,220223.0023486417,36484.63654376233,35832.640564747766,651.9959790145658,0.002960617065706748,1.0181955884003704,0.027045942034116872,NORMAL,0.0,0.0,0.00011735235170993053,0.1349950054671645
2026-01-15 00:30:00,WIND_03,ZONE_A,wind,220223.0023486417,31966.04889268577,31546.046045002626,420.00284768314305,0.0019071706552171324,1.0133139616636577,0.0433056176034413,NORMAL,0.0,0.003596841890056328,-0.0,0.20933440423709382
2026-01-15 00:45:00,WIND_03,ZONE_A,wind,220223.0023486417,15395.619638801272,15705.913499392012,-310.2938605907402,-0.0014089984119801647,0.9802435012390236,0.04701397618963615,NORMAL,0.0,0.008816298432409836,-0.0,0.21743728408336108
2026-01-15 01:00:00,WIND_03,ZONE_A,wind,220223.0023486417,9980.167892441052,9831.95758823798,148.21030420307216,0.0006730010154363255,1.015074343321047,0.03715909686230164,NORMAL,0.0,0.002182721850109221,-0.0,0.18143004061128978
2026-01-15 01:15:00,WIND_03,ZONE_A,wind,220223.0023486417,6322.573716467193,6412.431513090226,-89.85779662303321,-0.0004080309307597969,0.9859869385833441,0.027263356988411074,NORMAL,0.0,0.002881957023709616,-0.0,0.13055287089463613
2026-01-15 01:30:00,WIND_03,ZONE_A,wind,220223.0023486417,13420.61814920021,13598.9171848408,-178.29903564058986,-0.0008096294834738438,0.9868887328882813,0.023549736536034337,NORMAL,0.0,0.0020008301309044378,-0.0,0.11374702241836279
2026-01-15 01:45:00,WIND_03,ZONE_A,wind,220223.0023486417,14691.10460600859,14842.6126757721,-151.5080697635094,-0.0006879756798685925,0.9897923584564853,0.018041837200620924,NORMAL,0.0,0.0003991224543484467,-0.0,0.08941094109440773
2026-01-15 02:00:00,WIND_03,ZONE_A,wind,220223.0023486417,19887.23848013225,19725.096090990864,162.14238914138696,0.0007362645473550235,1.0082201064265255,0.01367359669929505,NORMAL,0.0,0.0,1.4146807571507389e-05,0.06833968988133224
2026-01-15 02:15:00,WIND_03,ZONE_A,wind,220223.0023486417,9862.899469952628,9922.654632537338,-59.75516258470998,-0.00027133933307343515,0.9939779056313451,0.007813884602754652,NORMAL,0.0,0.0,0.00019116776070128992,0.038687087492370674
2026-01-15 02:30:00,WIND_03,ZONE_A,wind,220223.0023486417,17594.84312788412,17365.521756280923,229.3213716031969,0.0010413143457201229,1.0132055560910662,0.021754482894761836,NORMAL,0.0,0.0,-0.0,0.10877241447380917
2026-01-15 02:45:00,WIND_03,ZONE_A,wind,220223.0023486417,28593.291409030586,28927.07675224962,-333.785343219035,-0.0015156697513850498,0.9884611450345366,0.026534505946049093,NORMAL,0.0,0.0034404714428366606,-0.0,0.12579158684457215
2026-01-15 03:00:00,WIND_03,ZONE_A,wind,220223.0023486417,12840.78764466134,12686.320805555835,154.46683910550564,0.0007014110127377363,1.0121758578766082,0.018390255682186246,NORMAL,0.0,0.0,-0.0,0.09195127841093123
2026-01-15 03:15:00,WIND_03,ZONE_A,wind,220223.0023486417,9070.311447694168,8895.192953052047,175.11849464212173,0.0007951871183959537,1.0196868685779363,0.030622246737311256,NORMAL,0.0,0.0,-0.0,0.15311123368655627
2026-01-15 03:30:00,WIND_03,ZONE_A,wind,220223.0023486417,11606.418483280017,11465.749890554403,140.66859272561305,0.0006387552218678607,1.0122685907217894,0.018390255682186246,NORMAL,0.0,0.0,-0.0,0.09195127841093123
2026-01-15 03:45:00,WIND_03,ZONE_A,wind,220223.0023486417,15788.22684620201,15489.29421673184,298.93262947016956,0.0013574087460533314,1.0192993060424442,0.030959830882757628,NORMAL,0.0,0.0,-0.0,0.15479915441378814
2026-01-15 04:00:00,WIND_03,ZONE_A,wind,220223.0023486417,11194.252066876672,11274.82089710121,-80.56883022453803,-0.0003658511116699203,0.992854092232609,0.020250532540019,NORMAL,0.0,0.0024780832728672833,-0.0,0.09629649615436042
2026-01-15 04:15:00,WIND_03,ZONE_A,wind,220223.0023486417,9632.23054271186,9658.252780672068,-26.02223796020735,-0.00011816312411820977,0.9973056992241617,0.014456165385734895,NORMAL,0.0,0.0014490762355600338,-0.0,0.0693826744575544
2026-01-15 04:30:00,WIND_03,ZONE_A,wind,220223.0023486417,6834.57405796941,6958.564640610215,-123.99058264080486,-0.0005630228510122282,0.982181586427006,0.034426288932044406,NORMAL,0.0,0.001882120568090989,-0.0,0.16836720352404005
2026-01-15 04:45:00,WIND_03,ZONE_A,wind,220223.0023486417,7440.896307160327,7413.712057538949,27.184249621377603,0.00012343964677377978,1.0036667528237402,0.005679791619857343,NORMAL,0.0,0.0,-0.0,0.028398958099286716
2026-01-15 05:00:00,WIND_03,ZONE_A,wind,220223.0023486417,13512.557336757664,13681.170900310472,-168.61356355280805,-0.0007656491908409768,0.9876755019887237,0.02020404997599739,NORMAL,0.0,0.001069499661668666,-0.0,0.0988812505566496
2026-01-15 05:15:00,WIND_03,ZONE_A,wind,220223.0023486417,9386.052381494172,9356.04702604641,30.005355447761758,0.00013624987003064908,1.0032070547918612,0.004990606198231964,NORMAL,0.0,0.0,-0.0,0.024953030991159815
2026-01-15 05:30:00,WIND_03,ZONE_A,wind,220223.0023486417,14932.598500261109,15188.56614605926,-255.96764579815135,-0.0011623111258510645,0.9831473462776759,0.02948032218366375,NORMAL,0.0,0.0017901309891777423,-0.0,0.14382134893996326
2026-01-15 05:45:00,WIND_03,ZONE_A,wind,220223.0023486417,10307.973047074269,10475.20389404782,-167.2308469735508,-0.0007593704798774953,0.9840355520842344,0.02835139487278932,NORMAL,0.0,0.0006846055598111859,-0.0,0.1403877632443242
2026-01-15 06:00:00,WIND_03,ZONE_A,wind,220223.0023486417,6590.594424786716,6594.17484147332,-3.580416686603712,-1.6258141285965426e-05,0.9994570334010429,0.002616311645000518,NORMAL,0.0,0.0,-0.0,0.01308155822500259
2026-01-15 06:15:00,WIND_03,ZONE_A,wind,220223.0023486417,10334.874138813382,10322.073475486306,12.800663327076109,5.8125914144113756e-05,1.0012401251897185,0.0012862629806353828,NORMAL,0.0,0.0,-0.0,0.006431314903176914
2026-01-15 06:30:00,WIND_03,ZONE_A,wind,220223.0023486417,16134.24329515023,15956.42403846548,177.81925668475014,0.0008074508783748171,1.0111440543480223,0.018161083217539526,NORMAL,0.0,0.0,9.499187798121028e-05,0.0906154323317352
2026-01-15 06:45:00,WIND_03,ZONE_A,wind,220223.0023486417,22960.948515273933,22707.43886444185,253.50965083208212,0.0011511497351704583,1.0111641674935459,0.020373010532112424,NORMAL,0.0,0.0,0.00024773073587597624,0.10136959118881016
2026-01-15 07:00:00,WIND_03,ZONE_A,wind,220223.0023486417,13156.008603195687,12914.5990143526,241.40958884308748,0.0010962051478205926,1.0186927668892234,0.026800720664335018,NORMAL,0.0,0.0,-0.0,0.13400360332167507
2026-01-15 07:15:00,WIND_03,ZONE_A,wind,220223.0023486417,10402.16342124055,10278.03745721242,124.1259640281296,0.0005636375978183334,1.0120768156902393,0.02520818768959513,NORMAL,0.0,0.0004291906421183256,-0.0,0.125182557163739
2026-01-15 07:30:00,WIND_03,ZONE_A,wind,220223.0023486417,14956.481064362037,15214.939411519792,-258.45834715775527,-0.0011736210314151564,0.9830128572866963,0.03498289182462572,NORMAL,0.0,0.004156463742422415,-0.0,0.16660153163828373
2026-01-15 07:45:00,WIND_03,ZONE_A,wind,220223.0023486417,15726.139613069528,15499.088125264512,227.05148780501622,0.0010310071399606301,1.0146493449143572,0.02137174294339866,NORMAL,0.0,0.0,-0.0,0.10685871471699329
2026-01-15 08:00:00,WIND_03,ZONE_A,wind,220223.0023486417,9384.301510710857,9221.763665356732,162.53784535412524,0.0007380602553806194,1.0176254620322498,0.024063484519895484,NORMAL,0.0,0.0,-0.0,0.1203174225994774
2026-01-15 08:15:00,WIND_03,ZONE_A,wind,220223.0023486417,11741.24993614271,11637.947061163204,103.30287497950667,0.0004690830380014744,1.008876382959692,0.014396951623309001,NORMAL,0.0,0.0,-0.0,0.071984758116545
2026-01-15 08:30:00,WIND_03,ZONE_A,wind,220223.0023486417,7994.6879100743745,8028.534621856775,-33.846711782400234,-0.00015369289956739616,0.9957841980664496,0.013016616675840718,NORMAL,0.0,0.0008396505000985777,-0.0,0.06340378237900643
2026-01-15 08:45:00,WIND_03,ZONE_A,wind,220223.0023486417,18878.524403629766,18919.504326832845,-40.979923203078215,-0.00018608375494854828,0.9978339853679487,0.013903829469931607,NORMAL,0.0,0.0014143962767847623,-0.0,0.06669035479608851
2026-01-15 09:00:00,WIND_03,ZONE_A,wind,220223.0023486417,34179.0941770773,33846.76358467631,332.330592400991,0.0015090639436241469,1.0098186815282821,0.016871846860948024,NORMAL,0.0,0.0,-0.0,0.08435923430474011
2026-01-15 09:15:00,WIND_03,ZONE_A,wind,220223.0023486417,41362.975755022126,41338.25985498021,24.71590004191239,0.00011223123732907747,1.0005978940605778,0.00909405490716865,NORMAL,0.0,0.0005947226888966851,-0.0,0.04428082915804988
2026-01-15 09:30:00,WIND_03,ZONE_A,wind,220223.0023486417,61303.95250164806,62096.36907622726,-792.4165745791979,-0.0035982461692384855,0.98723892255912,0.033758689911844816,NORMAL,0.0,0.007837251601695613,-0.0,0.15311894635583287
2026-01-15 09:45:00,WIND_03,ZONE_A,wind,220223.0023486417,63380.44342939778,63228.01314411609,152.43028528169089,0.0006921633237947319,1.002410803023879,0.005368225087445783,NORMAL,0.0,0.0,-0.0,0.026841125437228913
2026-01-15 10:00:00,WIND_03,ZONE_A,wind,220223.0023486417,76904.18400304527,77653.88493472681,-749.7009316815383,-0.003404280768521465,0.9903456094654928,0.027749968479365488,NORMAL,0.0,0.0061661677047976675,5.200029883361416e-05,0.12631350638956487
2026-01-15 10:15:00,WIND_03,ZONE_A,wind,220223.0023486417,112514.57037976246,111400.49776318533,1114.0726165771339,0.005058838562256144,1.0100006071691476,0.0260430223139022,NORMAL,0.0,0.0,0.0004740044178407732,0.12926710273382944
2026-01-15 10:30:00,WIND_03,ZONE_A,wind,220223.0023486417,116166.51456438712,117812.41530144484,-1645.9007370577165,-0.007473791200303596,0.9860294797212469,0.05108299480505538,NORMAL,0.0,0.014321819874752657,-0.0,0.2267713342757716
2026-01-15 10:45:00,WIND_03,ZONE_A,wind,220223.0023486417,110601.68358691387,111152.34426032516,-550.6606734112866,-0.0025004684685004837,0.9950458924004193,0.022061505917834002,NORMAL,0.0,0.002437401895613876,0.0007148053432459141,0.10400311511145043
2026-01-15 11:00:00,WIND_03,ZONE_A,wind,220223.0023486417,71629.35171728098,72983.17532822485,-1353.823610943873,-0.006147512278488484,0.9814501958176611,0.04855563327029985,NORMAL,0.0,0.008135173619442269,0.0010792370259228952,0.2243493450607689
2026-01-15 11:15:00,WIND_03,ZONE_A,wind,220223.0023486417,71201.90734335758,71387.56017623261,-185.65283287502825,-0.0008430219863278207,0.9973993671668185,0.013716560666702566,NORMAL,0.0,0.0,0.0018267180103183822,0.06492936731287606
2026-01-15 11:30:00,WIND_03,ZONE_A,wind,220223.0023486417,87538.95562054489,88252.78981753219,-713.8341969873,-0.003241415244431222,0.9919114829291721,0.024057700788923202,NORMAL,0.0,0.0,0.00196272799036817,0.11636304796387967
2026-01-15 11:45:00,WIND_03,ZONE_A,wind,220223.0023486417,109327.312447542,110674.44829870704,-1347.1358511650324,-0.006117144152963372,0.987827941572122,0.04178518509836485,NORMAL,0.0,0.00586807931705274,0.0022514924512820806,0.19268678195515462
2026-01-15 12:00:00,WIND_03,ZONE_A,wind,220223.0023486417,122525.08133003284,124051.69545230396,-1526.6141222711158,-0.00693212836983435,0.9876937262590009,0.048016957131866954,NORMAL,0.0,0.005689709908563252,0.002995627683655119,0.222714110474898
2026-01-15 12:15:00,WIND_03,ZONE_A,wind,220223.0023486417,109342.90314311426,109734.53653227878,-391.63338916451903,-0.0017783491505783415,0.9964310835809717,0.020810523900861112,NORMAL,0.0,0.0,0.0039561652153979505,0.09614028907350965
2026-01-15 12:30:00,WIND_03,ZONE_A,wind,220223.0023486417,66883.53045102583,66826.26824509275,57.262205933075165,0.0002600191865626354,1.000856881693933,0.014986678783374329,NORMAL,0.0,0.0,0.004211231196609402,0.06651093152365284
2026-01-15 12:45:00,WIND_03,ZONE_A,wind,220223.0023486417,58585.30426440988,58198.15772735711,387.14653705277306,0.0017579750204289272,1.0066522129251316,0.024549785517955332,NORMAL,0.0,0.0,0.0042872633760277605,0.11417440083772112
2026-01-15 13:00:00,WIND_03,ZONE_A,wind,220223.0023486417,53624.04833393956,53283.1972233359,340.85111060366035,0.001547754353398782,1.0063969718103625,0.024039404530903332,NORMAL,0.0,0.0,0.004202982086408529,0.11179105848169958
2026-01-15 13:15:00,WIND_03,ZONE_A,wind,220223.0023486417,49201.58563474996,48526.50379969946,675.0818350504996,0.0030654465149001883,1.013911610814515,0.03519134028147677,NORMAL,0.0,0.0,0.004140266918967114,0.16767616756944959
2026-01-15 13:30:00,WIND_03,ZONE_A,wind,220223.0023486417,57957.65098626151,58219.4841777977,-261.83319153618504,-0.0011889456993310309,0.9955026535319934,0.040423447406974636,NORMAL,0.0,0.005693488936307329,0.0037927934582613013,0.1831446722457359
2026-01-15 13:45:00,WIND_03,ZONE_A,wind,220223.0023486417,99056.96094525896,97879.69219331988,1177.2687519390893,0.005345802842499257,1.0120277120366694,0.03661314712540754,NORMAL,0.0,0.0,0.0037949218843607276,0.17547589185831622
