timestamp,zone_id,demand_mw,predicted_demand_mw,baseline_demand_mw,spike_probability,spike_prediction,risk_level,split
2026-01-27 16:00:00,ZONE_B,2001.3759991659,2010.1621,2071.594650756104,0.014936895,0,LOW,test
2026-01-27 16:15:00,ZONE_B,2037.590550441101,2012.6254,2015.1466446267752,0.0114016915,0,LOW,test
2026-01-27 16:30:00,ZONE_B,1971.6957295113232,2004.4382,2018.8627380435776,0.011381335,0,LOW,test
2026-01-27 16:45:00,ZONE_B,2017.7348390075065,2002.1451,1971.9003530833504,0.0093381,0,LOW,test
2026-01-27 17:00:00,ZONE_B,2039.003580026188,2009.8234,2004.177514222088,0.0025148608,0,LOW,test
2026-01-27 17:15:00,ZONE_B,2002.0854680951527,2004.6609,1987.260196823831,0.011567201,0,LOW,test
2026-01-27 17:30:00,ZONE_B,2001.4393612601507,2005.672,2005.832754638964,0.005724357,0,LOW,test
2026-01-27 17:45:00,ZONE_B,2002.1490039077223,2002.6654,2090.332720567624,0.005012852,0,LOW,test
2026-01-27 18:00:00,ZONE_B,1997.1865163405016,2004.3586,2001.3482035555617,0.0016142251,0,LOW,test
2026-01-27 18:15:00,ZONE_B,1994.4223221702705,1990.6744,2023.0684723260608,0.00062564446,0,LOW,test
2026-01-27 18:30:00,ZONE_B,2001.770342915974,1997.823,1979.2503827842288,0.00083408423,0,LOW,test
2026-01-27 18:45:00,ZONE_B,2005.080340983524,1997.0321,1981.237439757228,0.00025089836,0,LOW,test
2026-01-27 19:00:00,ZONE_B,1972.458908346736,1996.3035,2011.5839377375928,0.00033618527,0,LOW,test
2026-01-27 19:15:00,ZONE_B,1989.474788148136,2003.5999,1970.1002401654089,0.0001948566,0,LOW,test
2026-01-27 19:30:00,ZONE_B,2046.0253750737163,2005.1377,2008.470339398599,0.00017429105,0,LOW,test
2026-01-27 19:45:00,ZONE_B,1994.719418022275,2004.9248,2008.5238529935093,0.000402718,0,LOW,test
2026-01-27 20:00:00,ZONE_B,2017.2261676509395,1871.1425,1969.5903733065325,0.0003324968,0,LOW,test
2026-01-27 20:15:00,ZONE_B,1976.6300264566617,1862.0253,1980.0229169363,0.00018040862,0,LOW,test
2026-01-27 20:30:00,ZONE_B,1989.589427890192,1852.0962,1987.6169722508369,0.00025996598,0,LOW,test
2026-01-27 20:45:00,ZONE_B,1983.736865503284,1847.1064,1973.991513041957,0.00042733375,0,LOW,test
2026-01-27 21:00:00,ZONE_B,1884.8825048638128,1810.8174,1921.5075341913707,0.00016233408,0,LOW,test
2026-01-27 21:15:00,ZONE_B,1918.712828055464,1782.1786,1859.5686937345013,0.00014912245,0,LOW,test
2026-01-27 21:30:00,ZONE_B,1822.422809201892,1754.7499,1875.3142533367284,0.00043620585,0,LOW,test
2026-01-27 21:45:00,ZONE_B,1840.5922756525065,1720.7291,1816.2971595499328,0.00025619348,0,LOW,test
2026-01-27 22:00:00,ZONE_B,1801.878274927613,1691.241,1764.1011421785424,0.00026593855,0,LOW,test
2026-01-27 22:15:00,ZONE_B,1780.030598571374,1701.8846,1809.555454916905,0.0002764933,0,LOW,test
2026-01-27 22:30:00,ZONE_B,1755.862751979072,1653.4075,1755.24950995103,0.00031743041,0,LOW,test
2026-01-27 22:45:00,ZONE_B,1727.1165021937932,1622.2979,1716.079496609034,0.00017432778,0,LOW,test
2026-01-27 23:00:00,ZONE_B,1685.0522770966338,1616.0836,1726.5834750385914,0.00013414549,0,LOW,test
2026-01-27 23:15:00,ZONE_B,1692.0588737236662,1615.1001,1658.2440402343705,0.00016534931,0,LOW,test
2026-01-27 23:30:00,ZONE_B,1645.1146382610575,1624.8453,1644.4358953698386,0.0005565518,0,LOW,test
2026-01-27 23:45:00,ZONE_B,1599.738568302681,1610.1848,1601.9983825234972,0.00016111415,0,LOW,test
2026-01-28 00:00:00,ZONE_B,1639.8120633139165,1604.1975,1605.3936965525754,0.00024786094,0,LOW,test
2026-01-28 00:15:00,ZONE_B,1598.604209610174,1601.8392,1617.7737469154783,0.00021892857,0,LOW,test
2026-01-28 00:30:00,ZONE_B,1602.861283687558,1602.2227,1573.2096902850583,0.0004173655,0,LOW,test
2026-01-28 00:45:00,ZONE_B,1652.2542362947956,1601.0745,1601.5976037720416,0.00027330627,0,LOW,test
2026-01-28 01:00:00,ZONE_B,1589.409668637344,1601.6414,1573.428484226221,0.00023723707,0,LOW,test
2026-01-28 01:15:00,ZONE_B,1626.4416244493582,1604.6521,1610.0304198798494,0.00017285728,0,LOW,test
2026-01-28 01:30:00,ZONE_B,1603.0852224901653,1602.0029,1622.0911183979554,0.00026026534,0,LOW,test
2026-01-28 01:45:00,ZONE_B,1606.5246882613044,1603.2008,1597.5777313984838,0.00027024356,0,LOW,test
2026-01-28 02:00:00,ZONE_B,1633.0759146409046,1600.8956,1567.7561732423271,0.00031159105,0,LOW,test
2026-01-28 02:15:00,ZONE_B,1583.853530842937,1602.1517,1617.319911127422,0.0002874676,0,LOW,test
2026-01-28 02:30:00,ZONE_B,1617.7355898522496,1605.3651,1614.751185349515,0.00036583006,0,LOW,test
2026-01-28 02:45:00,ZONE_B,1634.3882246892267,1605.3849,1606.112859179266,0.00048145602,0,LOW,test
2026-01-28 03:00:00,ZONE_B,1612.477030902039,1607.7406,1635.0864552922858,0.00044709587,0,LOW,test
2026-01-28 03:15:00,ZONE_B,1610.8007425896792,1603.733,1617.4731948938052,0.00017322639,0,LOW,test
2026-01-28 03:30:00,ZONE_B,1608.870844874392,1601.554,1588.859329354992,0.00037905868,0,LOW,test
2026-01-28 03:45:00,ZONE_B,1618.5605463483785,1603.5848,1603.2248713889928,0.00025451335,0,LOW,test
2026-01-28 04:00:00,ZONE_B,1580.7971301469925,1586.0889,1611.930432891642,0.00048182608,0,LOW,test
2026-01-28 04:15:00,ZONE_B,1598.8870368499197,1596.8221,1563.4624405249633,0.00045599675,0,LOW,test
2026-01-28 04:30:00,ZONE_B,1606.3615434696403,1587.9857,1604.868976099173,0.0006360242,0,LOW,test
2026-01-28 04:45:00,ZONE_B,1598.6540542110536,1670.0033,1608.7786072298825,0.00032580554,0,LOW,test
2026-01-28 05:00:00,ZONE_B,1608.26657420607,1843.031,1619.212735369886,0.00031822367,0,LOW,test
2026-01-28 05:15:00,ZONE_B,1588.065733361458,1826.9034,1597.0910867263017,0.00037884156,0,LOW,test
2026-01-28 05:30:00,ZONE_B,1595.5498867713802,1837.1249,1581.178731819604,0.0007184466,0,LOW,test
2026-01-28 05:45:00,ZONE_B,1601.9067122446763,1889.873,1563.2245325375543,0.008863674,0,LOW,test
2026-01-28 06:00:00,ZONE_B,1797.6980596583603,1923.5945,1811.9679939986204,0.00026439686,0,LOW,test
2026-01-28 06:15:00,ZONE_B,1823.834225845284,1942.0074,2013.981516549352,0.001310225,0,LOW,test
2026-01-28 06:30:00,ZONE_B,1820.1919803823644,1977.3247,1845.511338320946,0.0023491124,0,LOW,test
2026-01-28 06:45:00,ZONE_B,1894.3527755876348,1985.5284,1852.173851477959,0.0010201868,0,LOW,test
2026-01-28 07:00:00,ZONE_B,1916.0442326413456,2009.684,1900.6973977964872,0.0031815185,0,LOW,test
2026-01-28 07:15:00,ZONE_B,1917.5728135111776,2049.47,1938.8750550775087,0.012194202,0,LOW,test
2026-01-28 07:30:00,ZONE_B,1974.8321279705333,2076.948,1937.608468004072,0.013941577,0,LOW,test
2026-01-28 07:45:00,ZONE_B,2031.6578367610136,2144.1624,2020.388225368828,0.21874057,0,LOW,test
2026-01-28 08:00:00,ZONE_B,2001.2167526536973,2155.0122,2189.708123269674,0.8623381,1,CRITICAL,test
2026-01-28 08:15:00,ZONE_B,2014.457071770236,2172.0764,2026.041642983181,0.8547833,1,CRITICAL,test
2026-01-28 08:30:00,ZONE_B,2187.93104059138,2196.8113,2125.464825435141,0.8461062,1,HIGH,test
2026-01-28 08:45:00,ZONE_B,2143.82190605736,2281.9048,2072.7800019344754,0.8540645,1,CRITICAL,test
2026-01-28 09:00:00,ZONE_B,2080.986547832896,1997.1127,2209.9092430396686,0.02968201,0,LOW,test
2026-01-28 09:15:00,ZONE_B,2129.9383075071173,2005.6167,2128.365042594989,0.034990046,0,LOW,test
2026-01-28 09:30:00,ZONE_B,2212.539258573041,2003.9926,2162.9908535634945,0.055271856,0,LOW,test
2026-01-28 09:45:00,ZONE_B,2290.917606609816,2017.7648,2225.205602899022,0.04141956,0,LOW,test
2026-01-28 10:00:00,ZONE_B,2012.511253048821,2016.9099,2047.311325348236,0.010262871,0,LOW,test
2026-01-28 10:15:00,ZONE_B,2014.5911520671573,2016.6714,2052.810219780832,0.072394624,0,LOW,test
2026-01-28 10:30:00,ZONE_B,2163.7324374677287,2009.1501,1910.4873125344168,0.019894078,0,LOW,test
2026-01-28 10:45:00,ZONE_B,2093.5434898118137,2016.1409,1997.5299365471449,0.014230551,0,LOW,test
2026-01-28 11:00:00,ZONE_B,2008.7259240206704,1997.8531,1922.5530141647664,0.013491705,0,LOW,test
2026-01-28 11:15:00,ZONE_B,2112.4430955250764,1988.9697,1930.3646231858788,0.004985994,0,LOW,test
2026-01-28 11:30:00,ZONE_B,1916.853225966113,2007.9155,1992.4404614314133,0.008468434,0,LOW,test
2026-01-28 11:45:00,ZONE_B,2059.753128518056,1984.5062,1916.75094269736,0.019489849,0,LOW,test
2026-01-28 12:00:00,ZONE_B,2207.1123054532195,1977.3412,2227.066512966642,0.024376517,0,LOW,test
2026-01-28 12:15:00,ZONE_B,1968.082790855724,1986.3723,2025.1219246566595,0.009808252,0,LOW,test
2026-01-28 12:30:00,ZONE_B,1889.062451615663,2001.2816,1911.1455147766592,0.0033935644,0,LOW,test
2026-01-28 12:45:00,ZONE_B,1939.4214653786173,1980.6266,1938.860482364661,0.008597288,0,LOW,test
2026-01-28 13:00:00,ZONE_B,1905.6545814683327,1968.3927,2098.361249937712,0.0024224678,0,LOW,test
2026-01-28 13:15:00,ZONE_B,1919.038729707136,1945.4043,2212.520306692701,0.011182412,0,LOW,test
2026-01-28 13:30:00,ZONE_B,1976.5415934612256,1965.1221,1910.7343747821208,0.0046670893,0,LOW,test
2026-01-28 13:45:00,ZONE_B,1895.1625552859373,1964.7358,1887.252693505088,0.0021388382,0,LOW,test
2026-01-28 14:00:00,ZONE_B,2017.3019399499303,1979.5016,2156.4308867286577,0.0058112694,0,LOW,test
2026-01-28 14:15:00,ZONE_B,2051.1514044995133,1973.6288,1977.610856171884,0.013119549,0,LOW,test
2026-01-28 14:30:00,ZONE_B,1895.8608385697512,1975.559,1931.176508275372,0.0012238602,0,LOW,test
2026-01-28 14:45:00,ZONE_B,2053.53609289185,1953.7311,1979.387771359623,0.012587089,0,LOW,test
2026-01-28 15:00:00,ZONE_B,1992.9702426786785,1996.717,1875.572185151744,0.0034758644,0,LOW,test
2026-01-28 15:15:00,ZONE_B,2041.6555811854496,1983.1246,1902.3844490753656,0.024101939,0,LOW,test
2026-01-28 15:30:00,ZONE_B,1886.135911167139,1981.0469,1899.9709168547763,0.0024146573,0,LOW,test
2026-01-28 15:45:00,ZONE_B,2020.427134547613,1995.039,1993.8634301220127,0.0056724274,0,LOW,test
2026-01-28 16:00:00,ZONE_B,2025.843875437176,2008.1495,2001.3759991659,0.0033443973,0,LOW,test
2026-01-28 16:15:00,ZONE_B,2070.7873652140693,2000.4812,2037.590550441101,0.0021249782,0,LOW,test
2026-01-28 16:30:00,ZONE_B,2004.0048800144605,2015.7238,1971.6957295113232,0.0081480825,0,LOW,test
2026-01-28 16:45:00,ZONE_B,1986.8410755645943,2003.6045,2017.7348390075065,0.002741058,0,LOW,test
2026-01-28 17:00:00,ZONE_B,2013.482815313106,2002.7596,2039.003580026188,0.0031066698,0,LOW,test
2026-01-28 17:15:00,ZONE_B,1999.1314129531693,2003.7706,2002.0854680951527,0.003434624,0,LOW,test
2026-01-28 17:30:00,ZONE_B,1990.320047515296,2001.7559,2001.4393612601507,0.001242338,0,LOW,test
2026-01-28 17:45:00,ZONE_B,2016.5040091917867,2002.0691,2002.1490039077223,0.00074741023,0,LOW,test
2026-01-28 18:00:00,ZONE_B,1998.337648003424,2001.7616,1997.1865163405016,0.0006566619,0,LOW,test
2026-01-28 18:15:00,ZONE_B,2007.330083210664,2002.2218,1994.4223221702705,0.00024246135,0,LOW,test
2026-01-28 18:30:00,ZONE_B,1991.7802736818,1998.6982,2001.770342915974,0.00046006835,0,LOW,test
2026-01-28 18:45:00,ZONE_B,2000.5593413952488,2004.9608,2005.080340983524,0.000347416,0,LOW,test
2026-01-28 19:00:00,ZONE_B,1993.4436158083352,1991.843,1972.458908346736,0.00032097814,0,LOW,test
2026-01-28 19:15:00,ZONE_B,1975.2145919678376,2000.5393,1989.474788148136,0.0003857794,0,LOW,test
2026-01-28 19:30:00,ZONE_B,1990.360862934112,2000.2625,2046.0253750737163,0.00020703785,0,LOW,test
2026-01-28 19:45:00,ZONE_B,1973.9819329707136,2001.452,1994.719418022275,0.00036872266,0,LOW,test
2026-01-28 20:00:00,ZONE_B,1961.471316166496,1869.3826,2017.2261676509395,0.00031558913,0,LOW,test
2026-01-28 20:15:00,ZONE_B,2026.652744135853,1865.4968,1976.6300264566617,0.00025135328,0,LOW,test
2026-01-28 20:30:00,ZONE_B,2011.5083445912985,1854.0648,1989.589427890192,0.00030567747,0,LOW,test
2026-01-28 20:45:00,ZONE_B,2039.947567658117,1858.1176,1983.736865503284,0.00066810194,0,LOW,test
2026-01-28 21:00:00,ZONE_B,1919.3559771775665,1803.1957,1884.8825048638128,0.00031516305,0,LOW,test
2026-01-28 21:15:00,ZONE_B,1832.5427344405025,1780.0332,1918.712828055464,0.00037352936,0,LOW,test
2026-01-28 21:30:00,ZONE_B,1860.282805098851,1735.8363,1822.422809201892,0.00022597003,0,LOW,test
2026-01-28 21:45:00,ZONE_B,1798.8198276567537,1732.4941,1840.5922756525065,0.00040464193,0,LOW,test
2026-01-28 22:00:00,ZONE_B,1776.9267078556177,1701.5343,1801.878274927613,0.00021430316,0,LOW,test
2026-01-28 22:15:00,ZONE_B,1788.0464978562582,1678.6555,1780.030598571374,0.00032637198,0,LOW,test
2026-01-28 22:30:00,ZONE_B,1750.1092264670992,1635.6365,1755.862751979072,0.00041503593,0,LOW,test
2026-01-28 22:45:00,ZONE_B,1743.5633708337768,1636.5928,1727.1165021937932,0.0004520165,0,LOW,test
2026-01-28 23:00:00,ZONE_B,1699.3345972190357,1616.4578,1685.0522770966338,0.00021672787,0,LOW,test
2026-01-28 23:15:00,ZONE_B,1704.467380144636,1615.7885,1692.0588737236662,0.0001556546,0,LOW,test
2026-01-28 23:30:00,ZONE_B,1647.244183085054,1620.5543,1645.1146382610575,0.00040415637,0,LOW,test
2026-01-28 23:45:00,ZONE_B,1673.3938480689114,1610.8531,1599.738568302681,0.00032391262,0,LOW,test
2026-01-29 00:00:00,ZONE_B,1628.402630744729,1604.8344,1639.8120633139165,0.00042779167,0,LOW,test
2026-01-29 00:15:00,ZONE_B,1595.8590223795834,1603.2124,1598.604209610174,0.00037510123,0,LOW,test
2026-01-29 00:30:00,ZONE_B,1606.8866636692385,1603.5853,1602.861283687558,0.00043097447,0,LOW,test
2026-01-29 00:45:00,ZONE_B,1583.3191203362544,1601.2806,1652.2542362947956,0.00043487272,0,LOW,test
2026-01-29 01:00:00,ZONE_B,1612.509453396788,1604.8698,1589.409668637344,0.00021004445,0,LOW,test
2026-01-29 01:15:00,ZONE_B,1583.0097885743337,1602.0422,1626.4416244493582,0.00023598771,0,LOW,test
2026-01-29 01:30:00,ZONE_B,1561.7682115351545,1602.0422,1603.0852224901653,0.00013181868,0,LOW,test
2026-01-29 01:45:00,ZONE_B,1632.1477342458852,1605.1388,1606.5246882613044,0.00052936544,0,LOW,test
2026-01-29 02:00:00,ZONE_B,1623.981286398594,1603.8721,1633.0759146409046,0.00040636776,0,LOW,test
2026-01-29 02:15:00,ZONE_B,1621.08984456747,1605.0171,1583.853530842937,0.0005872306,0,LOW,test
2026-01-29 02:30:00,ZONE_B,1595.4103011913023,1603.8866,1617.7355898522496,0.00025192767,0,LOW,test
2026-01-29 02:45:00,ZONE_B,1617.635120994333,1604.3046,1634.3882246892267,0.00042981975,0,LOW,test
2026-01-29 03:00:00,ZONE_B,1573.159600526383,1601.9819,1612.477030902039,0.0002367815,0,LOW,test
2026-01-29 03:15:00,ZONE_B,1599.0464819109611,1607.2275,1610.8007425896792,0.00020774895,0,LOW,test
2026-01-29 03:30:00,ZONE_B,1599.660116305433,1599.5477,1608.870844874392,0.000496495,0,LOW,test
2026-01-29 03:45:00,ZONE_B,1614.5192417096912,1599.7908,1618.5605463483785,0.00023805049,0,LOW,test
2026-01-29 04:00:00,ZONE_B,1648.4744833029636,1604.5714,1580.7971301469925,0.00033337792,0,LOW,test
2026-01-29 04:15:00,ZONE_B,1607.0432558756956,1599.7922,1598.8870368499197,0.00037369228,0,LOW,test
2026-01-29 04:30:00,ZONE_B,1602.4283340562677,1604.1602,1606.3615434696403,0.00027732993,0,LOW,test
2026-01-29 04:45:00,ZONE_B,1611.0941358837983,1596.8601,1598.6540542110536,0.00032524043,0,LOW,test
2026-01-29 05:00:00,ZONE_B,1628.4402590487523,1728.9832,1608.26657420607,0.00018483549,0,LOW,test
2026-01-29 05:15:00,ZONE_B,1553.5296893725604,1831.107,1588.065733361458,0.0003574806,0,LOW,test
2026-01-29 05:30:00,ZONE_B,1620.7716710100026,1859.3531,1595.5498867713802,0.00026160676,0,LOW,test
2026-01-29 05:45:00,ZONE_B,1616.900942591379,1883.6191,1601.9067122446763,0.00055911456,0,LOW,test
2026-01-29 06:00:00,ZONE_B,1806.3876912293745,1924.6975,1797.6980596583603,0.0071125063,0,LOW,test
2026-01-29 06:15:00,ZONE_B,1799.9545307238614,1911.8043,1823.834225845284,0.00033585916,0,LOW,test
2026-01-29 06:30:00,ZONE_B,1807.492269646561,1957.6171,1820.1919803823644,0.0005852554,0,LOW,test
2026-01-29 06:45:00,ZONE_B,1883.9243002612943,2003.5116,1894.3527755876348,0.0005625407,0,LOW,test
2026-01-29 07:00:00,ZONE_B,1908.6101519448905,2022.5006,1916.0442326413456,0.0034473094,0,LOW,test
2026-01-29 07:15:00,ZONE_B,1962.496690142428,2045.5278,1917.5728135111776,0.0040662275,0,LOW,test
2026-01-29 07:30:00,ZONE_B,1932.7558696174924,2040.4119,1974.8321279705333,0.41835606,0,MEDIUM,test
2026-01-29 07:45:00,ZONE_B,1993.134471131732,2112.1968,2031.6578367610136,0.24028696,0,LOW,test
2026-01-29 08:00:00,ZONE_B,2181.54625282081,2157.0007,2001.2167526536973,0.4708691,0,MEDIUM,test
2026-01-29 08:15:00,ZONE_B,1995.5919902255844,2193.7734,2014.457071770236,0.14343601,0,LOW,test
2026-01-29 08:30:00,ZONE_B,2031.5226429724207,2238.6907,2187.93104059138,0.98126066,1,CRITICAL,test
2026-01-29 08:45:00,ZONE_B,2237.386742029105,2208.0552,2143.82190605736,0.9641658,1,CRITICAL,test
2026-01-29 09:00:00,ZONE_B,2315.000631776545,2073.099,2080.986547832896,0.017447282,0,LOW,test
2026-01-29 09:15:00,ZONE_B,2166.0782344507315,2015.6035,2129.9383075071173,0.047974817,0,LOW,test
2026-01-29 09:30:00,ZONE_B,2310.599010068659,1987.155,2212.539258573041,0.0529547,0,LOW,test
2026-01-29 09:45:00,ZONE_B,2324.2931081227675,2051.9421,2290.917606609816,0.0063184532,0,LOW,test
2026-01-29 10:00:00,ZONE_B,1889.540060541216,2041.0643,2012.511253048821,0.0013186993,0,LOW,test
2026-01-29 10:15:00,ZONE_B,1938.182423254985,2006.3845,2014.5911520671573,0.0072770664,0,LOW,test
2026-01-29 10:30:00,ZONE_B,2104.028633228855,1999.7866,2163.7324374677287,0.046285883,0,LOW,test
2026-01-29 10:45:00,ZONE_B,2174.5790458435904,2034.4807,2093.5434898118137,0.114881635,0,LOW,test
2026-01-29 11:00:00,ZONE_B,2038.4736998333028,1986.7667,2008.7259240206704,0.005468318,0,LOW,test
2026-01-29 11:15:00,ZONE_B,1933.5547889939864,1999.9667,2112.4430955250764,0.009323243,0,LOW,test
2026-01-29 11:30:00,ZONE_B,2193.41278750513,2027.3326,1916.853225966113,0.0108662695,0,LOW,test
2026-01-29 11:45:00,ZONE_B,1977.742081653104,2059.9348,2059.753128518056,0.010695226,0,LOW,test
2026-01-29 12:00:00,ZONE_B,1956.711323584347,1973.1953,2207.1123054532195,0.019629974,0,LOW,test
2026-01-29 12:15:00,ZONE_B,2045.4894641325247,1961.6687,1968.082790855724,0.026720535,0,LOW,test
2026-01-29 12:30:00,ZONE_B,2166.4848422752098,1948.8013,1889.062451615663,0.017606739,0,LOW,test
2026-01-29 12:45:00,ZONE_B,2057.314887975492,1959.1339,1939.4214653786173,0.009638576,0,LOW,test
2026-01-29 13:00:00,ZONE_B,2035.64469129065,1962.6744,1905.6545814683327,0.024742682,0,LOW,test
2026-01-29 13:15:00,ZONE_B,2010.9681364845355,1954.0876,1919.038729707136,0.037873145,0,LOW,test
2026-01-29 13:30:00,ZONE_B,1978.650365993556,1966.2842,1976.5415934612256,0.006003337,0,LOW,test
2026-01-29 13:45:00,ZONE_B,2069.151734865264,1953.4816,1895.1625552859373,0.0029899192,0,LOW,test
2026-01-29 14:00:00,ZONE_B,1935.0783183972733,1942.7255,2017.3019399499303,0.0010373356,0,LOW,test
2026-01-29 14:15:00,ZONE_B,1908.7604953052785,1944.0586,2051.1514044995133,0.0011472147,0,LOW,test
2026-01-29 14:30:00,ZONE_B,1908.0067494791583,1938.1589,1895.8608385697512,0.00347136,0,LOW,test
2026-01-29 14:45:00,ZONE_B,1889.22201439486,1964.2362,2053.53609289185,0.0025166855,0,LOW,test
2026-01-29 15:00:00,ZONE_B,1970.3957746185056,2004.3912,1992.9702426786785,0.0023724053,0,LOW,test
2026-01-29 15:15:00,ZONE_B,1915.5232123001133,2001.1875,2041.6555811854496,0.0025961625,0,LOW,test
2026-01-29 15:30:00,ZONE_B,2068.4102778538427,1973.4823,1886.135911167139,0.005026162,0,LOW,test
2026-01-29 15:45:00,ZONE_B,2045.1492907957056,1988.1493,2020.427134547613,0.0042007575,0,LOW,test
2026-01-29 16:00:00,ZONE_B,1977.5047106454667,2001.4353,2025.843875437176,0.0072300183,0,LOW,test
2026-01-29 16:15:00,ZONE_B,1995.162436144887,2002.5585,2070.7873652140693,0.010500382,0,LOW,test
2026-01-29 16:30:00,ZONE_B,2022.5122860337128,2004.8368,2004.0048800144605,0.004256864,0,LOW,test
2026-01-29 16:45:00,ZONE_B,2009.5217454068743,2002.9088,1986.8410755645943,0.006896506,0,LOW,test
2026-01-29 17:00:00,ZONE_B,2041.0199517227943,2010.221,2013.482815313106,0.0059132744,0,LOW,test
2026-01-29 17:15:00,ZONE_B,1983.8363120099527,2004.0944,1999.1314129531693,0.005885701,0,LOW,test
2026-01-29 17:30:00,ZONE_B,1978.933319236356,2004.7397,1990.320047515296,0.0015610794,0,LOW,test
2026-01-29 17:45:00,ZONE_B,2012.980229161347,2004.1558,2016.5040091917867,0.0006376499,0,LOW,test
2026-01-29 18:00:00,ZONE_B,1999.2298735042489,2002.3325,1998.337648003424,0.00071951613,0,LOW,test
2026-01-29 18:15:00,ZONE_B,1993.894442993651,2002.2108,2007.330083210664,0.0003266618,0,LOW,test
2026-01-29 18:30:00,ZONE_B,2019.595763886472,2004.5352,1991.7802736818,0.00042970036,0,LOW,test
2026-01-29 18:45:00,ZONE_B,2028.9656579221528,2008.3456,2000.5593413952488,0.00022228257,0,LOW,test
2026-01-29 19:00:00,ZONE_B,2004.019637653744,2002.1821,1993.4436158083352,0.00024729158,0,LOW,test
2026-01-29 19:15:00,ZONE_B,1978.9806156330865,2001.2413,1975.2145919678376,0.0004700717,0,LOW,test
2026-01-29 19:30:00,ZONE_B,2029.275238852288,2007.4547,1990.360862934112,0.0004414797,0,LOW,test
2026-01-29 19:45:00,ZONE_B,1996.4454684253767,2001.7671,1973.9819329707136,0.0005014235,0,LOW,test
2026-01-29 20:00:00,ZONE_B,2038.306518812846,1881.2795,1961.471316166496,0.00027151083,0,LOW,test
2026-01-29 20:15:00,ZONE_B,2050.8373503920066,1871.7965,2026.652744135853,0.00046212957,0,LOW,test
2026-01-29 20:30:00,ZONE_B,1972.122216496777,1853.5325,2011.5083445912985,0.00040471274,0,LOW,test
2026-01-29 20:45:00,ZONE_B,2062.2233530854337,1855.1025,2039.947567658117,0.0023931342,0,LOW,test
2026-01-29 21:00:00,ZONE_B,1901.964018164856,1817.8955,1919.3559771775665,0.00031186713,0,LOW,test
2026-01-29 21:15:00,ZONE_B,1860.9416015109944,1749.2717,1832.5427344405025,0.00018758337,0,LOW,test
