timestamp,zone_id,solar_generation_mw,predicted_solar_15m,predicted_solar_30m,predicted_solar_60m,wind_generation_mw,predicted_wind_15m,predicted_wind_30m,predicted_wind_60m,predicted_total_renewable_15m,predicted_total_renewable_30m,predicted_total_renewable_60m,predicted_demand_mw,predicted_net_load_60m,split
2026-01-23 09:45:00,ZONE_B,263.9425188165855,293.64014,288.04022,339.8205,1.1723379040719604,0.12995085,1.532008,1.5978351,293.77008,289.57224,341.41833,2041.8881,1700.4697650390624,validation
2026-01-23 10:00:00,ZONE_B,296.7859549978918,308.27405,304.52322,327.2682,1.2711166394366558,2.088674,11.628022,4.5398817,310.36273,316.15125,331.80807,1999.9908,1668.1827250488282,validation
2026-01-23 10:15:00,ZONE_B,300.5035876167161,299.63687,328.772,343.3792,1.7926745161641515,7.4892445,2.7045622,1.2416611,307.12613,331.47656,344.62088,2024.814,1680.193119873047,validation
2026-01-23 10:30:00,ZONE_B,322.08935717001344,321.79544,312.5985,385.7947,3.218158263642452,3.068673,7.4542475,1.9357183,324.8641,320.05276,387.73044,1983.5154,1595.7849617675781,validation
2026-01-23 10:45:00,ZONE_B,333.02819343943366,336.06818,339.6294,423.36914,2.6704412113646154,4.564267,1.8150955,4.7438474,340.63245,341.4445,428.11298,2047.4564,1619.3434239257813,validation
2026-01-23 11:00:00,ZONE_B,353.8893005895728,358.557,402.91733,415.30923,0.2208814930184756,1.911655,2.559478,4.436444,360.46866,405.4768,419.74567,2011.9608,1592.2151334960938,validation
2026-01-23 11:15:00,ZONE_B,371.9509159573912,403.79474,425.15567,409.22855,0.0,1.2487178,6.4395328,2.1735444,405.04346,431.5952,411.4021,2000.8792,1589.477100390625,validation
2026-01-23 11:30:00,ZONE_B,399.6968744846552,420.01608,405.84137,397.40222,0.0,1.706114,3.824806,1.9305866,421.7222,409.66617,399.3328,1995.0367,1595.703905810547,validation
2026-01-23 11:45:00,ZONE_B,398.5252537425176,409.59482,411.1994,369.6318,1.1625106007053856,0.4818748,3.3784406,2.679506,410.0767,414.57785,372.3113,1998.1688,1625.8574901855468,validation
2026-01-23 12:00:00,ZONE_B,368.6771672640892,382.64172,397.2805,389.7209,0.6549337883724023,1.1069734,2.9145205,7.2959356,383.7487,400.195,397.0168,1991.7559,1594.7390848144532,validation
2026-01-23 12:15:00,ZONE_B,339.6682366693729,374.0976,349.51053,337.09805,1.0515785472835937,0.12220422,2.1703088,0.48874623,374.2198,351.68085,337.5868,2003.4962,1665.9094080078125,validation
2026-01-23 12:30:00,ZONE_B,370.1024881136432,378.19754,386.3403,392.85626,1.3861939539916304,0.83535373,5.4671597,3.6011858,379.0329,391.80746,396.45746,2004.5991,1608.1416415039062,validation
2026-01-23 12:45:00,ZONE_B,326.99497474126133,352.67062,324.6178,383.29953,1.4630854656425176,3.6216578,1.6148537,0.19885957,356.29227,326.23267,383.49838,1976.7683,1593.2699174316406,validation
2026-01-23 13:00:00,ZONE_B,334.3782715440136,337.907,356.3068,295.99448,2.920633576733064,1.625581,4.9977226,1.6216176,339.5326,361.3045,297.6161,1966.8848,1669.2687111328125,validation
2026-01-23 13:15:00,ZONE_B,322.38059644833515,326.59216,335.0568,343.72955,1.7640745330495329,4.0789037,2.25776,0.77834165,330.67108,337.31454,344.5079,1968.4669,1623.9589959472655,validation
2026-01-23 13:30:00,ZONE_B,345.1194059254923,354.29227,327.3868,329.39563,1.106856930396656,1.3361851,4.3219805,0.0,355.62845,331.7088,329.39563,2022.4645,1693.0688701171875,validation
2026-01-23 13:45:00,ZONE_B,329.1528531547883,330.50858,324.57782,290.56876,1.079049832722227,0.9570978,2.472833,5.831667,331.46567,327.05066,296.40042,1953.688,1657.287578857422,validation
2026-01-23 14:00:00,ZONE_B,309.44097652726515,309.44403,282.53403,250.36827,0.5871689094751854,1.4547977,0.5227692,0.5709184,310.89883,283.0568,250.9392,1966.4023,1715.463106274414,validation
2026-01-23 14:15:00,ZONE_B,333.60272251181937,314.60648,279.38257,229.73106,0.9501419260390278,1.9079432,4.4148946,1.9705272,316.5144,283.79745,231.70158,1969.7765,1738.0749161376953,validation
2026-01-23 14:30:00,ZONE_B,304.25962519922786,296.07568,270.46762,232.53947,0.0,0.0,0.4144657,0.8154423,296.07568,270.88208,233.35492,1951.9829,1718.6279805664062,validation
2026-01-23 14:45:00,ZONE_B,263.34869226375497,242.49658,234.17845,209.99944,0.5726255829079743,1.1984167,1.9654903,1.1949196,243.69499,236.14394,211.19435,1948.6093,1737.414948803711,validation
2026-01-23 15:00:00,ZONE_B,254.15208185717464,233.70882,210.75288,175.04955,0.5149704203628003,1.270681,0.9832903,0.9649468,234.97949,211.73618,176.0145,2003.9203,1827.9058041503906,validation
2026-01-23 15:15:00,ZONE_B,210.03609967383323,191.87459,190.14145,147.75987,0.6516882554335997,0.86708105,1.4887841,0.9649468,192.74167,191.63023,148.72482,2003.2769,1854.5520770019532,validation
2026-01-23 15:30:00,ZONE_B,199.82451129090865,189.01025,180.61162,118.01405,0.0,0.0,1.7836151,2.502488,189.01025,182.39523,120.51654,1967.1752,1846.6586594726562,validation
2026-01-23 15:45:00,ZONE_B,166.00189670182712,181.48181,172.78314,97.18722,0.0,0.0,0.7695079,4.205186,181.48181,173.55264,101.3924,1992.2592,1890.8667973510742,validation
2026-01-23 16:00:00,ZONE_B,187.2102691622017,160.84424,122.17918,77.12058,0.0,0.29389492,0.5889241,1.4426773,161.13814,122.7681,78.56326,2008.3118,1929.7485370605468,validation
2026-01-23 16:15:00,ZONE_B,131.71147151254894,101.89226,88.533676,62.129528,0.0,0.244827,2.8980803,0.79482836,102.137085,91.431755,62.924355,2001.6803,1938.7559454467773,validation
2026-01-23 16:30:00,ZONE_B,96.41275242463784,68.711685,37.248558,44.31976,0.0,0.0,0.20054457,0.0,68.711685,37.449104,44.31976,1999.1823,1954.8625406311035,validation
2026-01-23 16:45:00,ZONE_B,86.48041125280554,36.458923,25.526672,20.60176,1.9775472592043488,0.61257565,1.6202034,0.16825181,37.0715,27.146875,20.770012,2024.4583,2003.6882880981445,validation
2026-01-23 17:00:00,ZONE_B,85.04323952055015,56.34853,36.52681,0.64499587,0.8394805228714045,0.0,0.0,1.1723719,56.34853,36.52681,1.8173678,2004.001,2002.1836322078705,validation
2026-01-23 17:15:00,ZONE_B,62.32947530485799,38.819103,17.325964,10.708881,0.762679290532449,0.0,0.3088481,0.0,38.819103,17.634811,10.708881,2002.7748,1992.065918621826,validation
2026-01-23 17:30:00,ZONE_B,46.87184683418546,20.457647,0.0,0.0,0.0,0.0,0.85030377,2.101234,20.457647,0.85030377,2.101234,2000.1522,1998.050966040802,validation
2026-01-23 17:45:00,ZONE_B,22.249939879271576,0.0,26.405226,5.047939,0.0,0.0,0.3088481,0.0,0.0,26.714073,5.047939,2008.4587,2003.4107611763,validation
2026-01-23 18:00:00,ZONE_B,0.0,14.121434,0.0,0.6797943,0.0,4.839372,1.514935,0.7546665,18.960806,1.514935,1.4344609,2003.2646,2001.8301391216278,validation
2026-01-23 18:15:00,ZONE_B,0.0,0.22394878,5.3863826,1.3633932,0.0,0.0,0.24863704,0.0,0.22394878,5.63502,1.3633932,2007.9585,2006.595106812477,validation
2026-01-23 18:30:00,ZONE_B,0.0,0.0,0.0,0.31824496,0.0,0.9992697,0.7574505,2.376036,0.9992697,0.7574505,2.6942809,2004.4893,2001.7950191371917,validation
2026-01-23 18:45:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.13486932,0.4535761,0.5993374,0.13486932,0.4535761,0.5993374,2000.3569,1999.757562600994,validation
2026-01-23 19:00:00,ZONE_B,0.0,0.068181455,0.0,0.19957337,0.0,0.9133994,0.86808,0.36191595,0.98158085,0.86808,0.56148934,2001.476,2000.914510656357,validation
2026-01-23 19:15:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.0,0.6244456,2.1155238,0.0,0.6244456,2.1155238,1996.5308,1994.415276184845,validation
2026-01-23 19:30:00,ZONE_B,0.0,0.0,0.0,0.5176524,0.0,2.4145257,0.79718375,1.8466328,2.4145257,0.79718375,2.3642852,1998.5741,1996.2098147693634,validation
2026-01-23 19:45:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.0,1.0552424,2.6295805,0.0,1.0552424,2.6295805,1999.748,1997.1184195022583,validation
2026-01-23 20:00:00,ZONE_B,0.0,1.7829306,1.6566168,0.0,0.0,0.0,0.2542215,0.24815154,1.7829306,1.9108384,0.24815154,1872.3356,1872.087448459244,validation
2026-01-23 20:15:00,ZONE_B,0.0,0.0,0.0,0.6238416,0.0,1.7275193,1.9916418,0.51905566,1.7275193,1.9916418,1.1428972,1874.2107,1873.067802751732,validation
2026-01-23 20:30:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.5569556,0.73088026,2.528355,1.5569556,0.73088026,2.528355,1851.5327,1849.004345116806,validation
2026-01-23 20:45:00,ZONE_B,0.0,0.0,0.0,0.070444405,0.0,1.3406775,1.0090011,0.9069855,1.3406775,1.0090011,0.9774299,1851.7657,1850.7882700736045,validation
2026-01-23 21:00:00,ZONE_B,0.0,0.068181455,0.0,0.349802,0.0,0.9133994,0.76569223,0.5142349,0.98158085,0.76569223,0.8640369,1795.1979,1794.3338630823134,validation
2026-01-23 21:15:00,ZONE_B,0.0,0.0,0.0,0.349802,0.0,0.0,0.6550625,1.2793863,0.0,0.6550625,1.6291883,1785.8894,1784.260211700821,validation
2026-01-23 21:30:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.992484,0.6947958,0.9069855,0.992484,0.6947958,0.9069855,1754.9055,1753.9985144786835,validation
2026-01-23 21:45:00,ZONE_B,0.0,0.0,0.0,0.070444405,0.0,3.5892665,1.0965611,3.7011266,3.5892665,1.0965611,3.771571,1740.5016,1736.7300290790558,validation
2026-01-23 22:00:00,ZONE_B,0.0,0.18722865,0.24626672,0.349802,0.0,0.0,0.25571126,1.8799126,0.18722865,0.501978,2.2297146,1709.8098,1707.5800853679657,validation
2026-01-23 22:15:00,ZONE_B,0.0,0.0,0.0,0.349802,0.0,1.6114835,0.5060451,3.1479974,1.6114835,0.5060451,3.4977994,1701.8021,1698.3043006034852,validation
2026-01-23 22:30:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.8714747,0.15210666,0.9069855,1.8714747,0.15210666,0.9069855,1662.6752,1661.7682144786834,validation
2026-01-23 22:45:00,ZONE_B,0.0,0.0,0.0,0.070444405,0.0,1.4052844,1.4125471,1.7594751,1.4052844,1.4125471,1.8299196,1627.1417,1625.311780423355,validation
2026-01-23 23:00:00,ZONE_B,0.0,0.18722865,0.24626672,0.349802,0.0,2.156741,0.7138501,5.289335,2.3439696,0.9601168,5.639137,1615.9135,1610.2743632087709,validation
2026-01-23 23:15:00,ZONE_B,0.0,0.0,0.0,0.349802,0.0,0.0,0.0,4.1661077,0.0,0.0,4.5159097,1619.0638,1614.5478903282165,validation
2026-01-23 23:30:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.8732438,0.22792451,3.2269065,1.8732438,0.22792451,3.2269065,1615.2032,1611.9762934619903,validation
2026-01-23 23:45:00,ZONE_B,0.0,0.0,3.1945136,0.070444405,0.0,1.956242,4.3711586,4.3996787,1.956242,7.565672,4.4701233,1620.0801,1615.6099767089843,validation
2026-01-24 00:00:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.0,1.0069188,2.866005,0.0,1.0069188,2.866005,1604.1584,1601.2923950561524,validation
2026-01-24 00:15:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.5733618,1.9134204,2.7019987,1.5733618,1.9134204,2.7019987,1602.238,1599.5360012893677,validation
2026-01-24 00:30:00,ZONE_B,0.0,0.0,0.0,0.88209873,0.0,1.8326744,1.8716606,1.476528,1.8326744,1.8716606,2.3586268,1602.0343,1599.6756731575013,validation
2026-01-24 00:45:00,ZONE_B,0.0,0.0,0.91038036,1.0172864,0.0,2.0790772,1.7910717,1.629838,2.0790772,2.701452,2.6471243,1601.6647,1599.0175757095337,validation
2026-01-24 01:00:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.6902784,1.4981554,0.25063777,1.6902784,1.4981554,0.25063777,1601.8497,1601.599062230301,validation
2026-01-24 01:15:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.7044276,0.0,0.0,1.7044276,0.0,0.0,1605.1313,1605.1313,validation
2026-01-24 01:30:00,ZONE_B,0.0,0.0,0.0,0.8354941,0.0,1.659232,1.9134204,2.0526555,1.659232,1.9134204,2.8881495,1602.6555,1599.7673505001069,validation
2026-01-24 01:45:00,ZONE_B,0.0,0.0,0.91038036,1.0172864,0.0,2.0790772,1.917042,1.896893,2.0790772,2.8274224,2.9141793,1602.7512,1599.8370206748962,validation
2026-01-24 02:00:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.0,1.5992142,2.866005,0.0,1.5992142,2.866005,1604.448,1601.5819950561524,validation
2026-01-24 02:15:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,2.2966995,2.185867,0.67345524,2.2966995,2.185867,0.67345524,1602.5371,1601.8636447616577,validation
2026-01-24 02:30:00,ZONE_B,0.0,0.0,0.0,0.74422836,0.0,0.88945514,1.2822577,0.7353934,0.88945514,1.2822577,1.4796218,1601.571,1600.0913782320022,validation
2026-01-24 02:45:00,ZONE_B,0.0,0.011805187,0.91038036,1.0172864,0.0,2.0790772,1.9134204,1.896893,2.0908825,2.8238008,2.9141793,1606.9329,1604.0187206748963,validation
2026-01-24 03:00:00,ZONE_B,0.0,0.0,0.13239661,0.0,0.0,2.4526114,1.9134204,2.0526555,2.4526114,2.0458171,2.0526555,1605.0549,1603.0022445415498,validation
2026-01-24 03:15:00,ZONE_B,0.0,0.22659022,0.0,0.0,0.0,1.5733618,1.9134204,2.0526555,1.799952,1.9134204,2.0526555,1602.6475,1600.5948445415497,validation
2026-01-24 03:30:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.166319,1.7877057,1.0511742,1.166319,1.7877057,1.0511742,1605.5126,1604.4614258361817,validation
2026-01-24 03:45:00,ZONE_B,0.0,0.0,1.6702483,1.0172864,0.0,2.021614,1.4768653,1.629838,2.021614,3.1471136,2.6471243,1604.2009,1601.5537757095337,validation
2026-01-24 04:00:00,ZONE_B,0.0,0.5010602,0.0,0.0,0.0,2.2966995,1.1081312,2.0937183,2.7977598,1.1081312,2.0937183,1600.539,1598.445281709671,validation
2026-01-24 04:15:00,ZONE_B,0.0,0.0,0.3559477,0.0,0.0,0.8035849,1.7528251,0.7353934,0.8035849,2.1087728,0.7353934,1603.7952,1603.0598065950394,validation
2026-01-24 04:30:00,ZONE_B,0.0,0.0,2.5402012,0.60618055,0.0,0.88945514,1.7528251,0.7353934,0.88945514,4.2930264,1.341574,1603.7837,1602.4421260463714,validation
2026-01-24 04:45:00,ZONE_B,0.0,0.0,0.42530942,0.0,0.0,2.021614,1.8251297,1.629838,2.021614,2.2504392,1.629838,1587.4989,1585.869062010193,validation
2026-01-24 05:00:00,ZONE_B,0.0,0.29808632,4.386274,1.2625073,0.0,3.4416337,1.8716606,6.6938777,3.73972,6.2579346,7.956385,1822.53,1814.5736148643493,validation
2026-01-24 05:15:00,ZONE_B,0.0,0.0,2.055131,0.0,0.0,0.8035849,1.5547041,0.7353934,0.8035849,3.6098351,0.7353934,1830.5814,1829.8460065950394,validation
2026-01-24 05:30:00,ZONE_B,0.0,0.0,3.6542528,3.2864137,0.0,1.777918,2.139336,1.629838,1.777918,5.7935886,4.9162517,1855.356,1850.4397483406067,validation
2026-01-24 05:45:00,ZONE_B,0.0,0.0,4.899904,0.0,0.0,1.1349206,1.2822577,0.90742975,1.1349206,6.1821613,0.90742975,1908.85,1907.9425702452659,validation
2026-01-24 06:00:00,ZONE_B,0.0,0.049736165,3.7395694,43.31242,0.0,2.2966995,1.875282,6.2165704,2.3464358,5.6148515,49.52899,1875.3998,1825.8708083007812,validation
2026-01-24 06:15:00,ZONE_B,0.0,4.773842,4.5657206,54.996258,0.0,0.8035849,1.614915,0.7353934,5.577427,6.1806355,55.73165,1940.1757,1884.4440486938477,validation
2026-01-24 06:30:00,ZONE_B,0.0,0.0,6.5268154,62.63897,0.0,1.5571511,1.0348443,1.629838,1.5571511,7.56166,64.26881,1968.7263,1904.4574935424805,validation
2026-01-24 06:45:00,ZONE_B,0.0,1.2211648,22.329895,69.57595,0.0,2.712764,1.5547041,0.90742975,3.933929,23.8846,70.48338,1989.0247,1918.541316821289,validation
2026-01-24 07:00:00,ZONE_B,0.0,12.752356,30.653244,58.83281,0.0,0.8035849,1.18597,0.90742975,13.555941,31.839214,59.74024,2004.1774,1944.4371618103028,validation
2026-01-24 07:15:00,ZONE_B,18.42134779279974,41.89255,61.42213,130.62817,0.0,0.8035849,1.614915,1.1534321,42.696136,63.037045,131.7816,2048.2468,1916.4651990478515,validation
2026-01-24 07:30:00,ZONE_B,33.1012830898379,70.2478,114.28643,136.18254,0.0,1.3088866,2.859424,0.67237276,71.55669,117.14585,136.85492,2091.8684,1955.013480566406,validation
2026-01-24 07:45:00,ZONE_B,49.721265434891706,77.16156,112.72484,143.04845,0.0,3.580484,1.614915,0.7353934,80.74204,114.33975,143.78384,2120.2466,1976.4627560058593,validation
2026-01-24 08:00:00,ZONE_B,65.48272363136674,92.69452,117.608826,150.42317,0.0,2.0276194,3.369249,3.5331366,94.72214,120.97807,153.95631,2183.8901,2029.933785913086,validation
2026-01-24 08:15:00,ZONE_B,85.6984300463339,103.8642,134.6685,177.80318,0.0,1.9828689,2.4441707,0.90742975,105.84707,137.11267,178.7106,2183.1594,2004.4487981933594,validation
2026-01-24 08:30:00,ZONE_B,104.10409751041584,119.88168,124.774284,195.64627,0.0,0.0,2.0819223,0.90742975,119.88168,126.85621,196.5537,2171.9243,1975.3706043212892,validation
2026-01-24 08:45:00,ZONE_B,112.5265656353302,129.03793,153.62543,219.97025,0.0,1.5726931,2.5043817,0.7353934,130.61063,156.1298,220.70564,2270.4573,2049.7516572998047,validation
2026-01-24 09:00:00,ZONE_B,123.33732040702068,151.3902,171.59378,225.16556,0.0,0.88989127,1.532008,0.90742975,152.28009,173.1258,226.07298,2058.1865,1832.1135172119139,validation
2026-01-24 09:15:00,ZONE_B,137.00251441235943,168.51164,189.44104,230.65913,0.0,0.48766336,2.7992132,3.5331366,168.99931,192.24025,234.19228,2021.4532,1787.2609239990234,validation
2026-01-24 09:30:00,ZONE_B,153.75725307009066,181.7588,208.31166,247.32732,0.0,1.5014659,2.859424,2.8422232,183.26027,211.17108,250.16954,1998.3417,1748.1721595947265,validation
2026-01-24 09:45:00,ZONE_B,168.4187420579777,189.03568,211.52007,239.07365,0.0,2.1134892,3.369249,2.5737562,191.14917,214.88931,241.64742,2017.7511,1776.1036848388671,validation
2026-01-24 10:00:00,ZONE_B,178.8954396051206,217.26054,237.08832,258.66443,0.0,2.4516582,2.859424,1.6563492,219.7122,239.94774,260.32077,2031.5317,1771.2109297363281,validation
2026-01-24 10:15:00,ZONE_B,182.94510130720843,203.13052,237.17055,256.5157,0.0,0.6972988,2.8360982,1.0870607,203.82782,240.00665,257.60275,2024.366,1766.763247314453,validation
2026-01-24 10:30:00,ZONE_B,204.82827149574612,230.33276,252.20572,266.01746,0.0,2.537528,2.859424,1.6563492,232.87029,255.06514,267.6738,2023.7959,1756.1221023925782,validation
2026-01-24 10:45:00,ZONE_B,201.1695599579388,223.93555,248.33075,256.0902,0.0,0.0,2.0418334,0.90742975,223.93555,250.37259,256.99765,2035.0402,1778.0425498535155,validation
2026-01-24 11:00:00,ZONE_B,215.2430225294167,245.67075,258.95612,267.66748,0.0,2.2914262,2.859424,3.9322753,247.96217,261.81555,271.59976,2027.7512,1756.1514380371093,validation
2026-01-24 11:15:00,ZONE_B,219.4666802806221,253.48608,262.3811,271.8104,0.0,1.7199386,2.859424,1.6563492,255.20602,265.24054,273.46674,2017.1826,1743.7158641601563,validation
2026-01-24 11:30:00,ZONE_B,236.83762260068005,250.16487,269.3249,278.69202,0.0,0.0,2.6095316,0.16586903,250.16487,271.93442,278.85788,1982.9037,1704.0458203613282,validation
2026-01-24 11:45:00,ZONE_B,223.18337016034727,257.41388,257.63074,266.68716,0.0,0.46574184,1.6148537,0.50830346,257.8796,259.2456,267.19547,2019.6235,1752.4280349121093,validation
2026-01-24 12:00:00,ZONE_B,247.68248668518416,261.62454,262.4462,267.47064,0.0,0.6972988,1.4581054,1.2916498,262.32184,263.9043,268.7623,1994.2358,1725.4735014160156,validation
2026-01-24 12:15:00,ZONE_B,269.1247902875712,281.39917,288.77286,292.176,0.0,1.5758275,2.859424,0.8359168,282.975,291.6323,293.0119,2008.8021,1715.7901981445314,validation
2026-01-24 12:30:00,ZONE_B,235.611252354136,269.4503,280.1106,284.82068,0.0,0.56436956,1.653757,0.0,270.01465,281.76434,284.82068,1981.1877,1696.3670212890624,validation
2026-01-24 12:45:00,ZONE_B,230.59925646279663,277.7253,262.8179,308.58276,0.0,0.5684364,1.6148537,1.7372973,278.29376,264.43277,310.32007,1984.6166,1674.296531640625,validation
2026-01-24 13:00:00,ZONE_B,287.7325695522645,287.04248,297.17493,329.30096,0.0,0.0,1.6042262,0.14360403,287.04248,298.77914,329.44458,1996.2892,1666.844619921875,validation
2026-01-24 13:15:00,ZONE_B,303.112689901774,316.33374,336.48184,376.1345,0.0,0.9611053,1.5004593,0.72236127,317.29483,337.9823,376.85684,1987.7588,1610.9019579589844,validation
2026-01-24 13:30:00,ZONE_B,343.76319286018526,352.48135,347.49896,355.56567,0.0,0.0,1.1454169,0.37069422,352.48135,348.64438,355.93637,1966.0354,1610.0990291503906,validation
2026-01-24 13:45:00,ZONE_B,368.05008373192,375.0408,387.30612,384.64685,0.0,2.2345514,2.0589552,0.14360403,377.27536,389.36508,384.79047,1999.8264,1615.0359336914062,validation
2026-01-24 14:00:00,ZONE_B,432.3611660516253,418.11334,384.56366,343.9263,0.0,0.041252345,0.04573156,0.4719388,418.1546,384.6094,344.39822,1976.5874,1632.1891761230468,validation
2026-01-24 14:15:00,ZONE_B,407.4882058880244,409.41833,377.30807,322.8378,0.0,0.042806268,0.8297188,1.2208581,409.46115,378.1378,324.05865,1966.23,1642.1713452148438,validation
2026-01-24 14:30:00,ZONE_B,431.59010247910976,417.752,383.381,313.67624,0.0,1.7708039,1.843826,2.4067316,419.52283,385.22482,316.08298,1945.2284,1629.145422705078,validation
2026-01-24 14:45:00,ZONE_B,409.4980668420992,387.67877,366.55505,290.83527,0.0,1.9310359,1.7904564,1.2208581,389.6098,368.34552,292.05612,1975.7793,1683.723178173828,validation
2026-01-24 15:00:00,ZONE_B,420.4583455952058,393.02576,350.07013,287.4065,0.0,1.072923,0.5227692,0.4494068,394.0987,350.5929,287.8559,1981.8009,1693.9450040039062,validation
2026-01-24 15:15:00,ZONE_B,384.034277041254,354.37488,311.2255,248.39624,0.0,0.8560234,0.5227692,0.4494068,355.2309,311.74826,248.84564,2003.8923,1755.0466579101562,validation
2026-01-24 15:30:00,ZONE_B,363.017322528174,343.53113,303.15128,234.1408,0.0,2.3774252,0.46255806,0.4494068,345.90854,303.61383,234.5902,1988.0945,1753.5043052978515,validation
2026-01-24 15:45:00,ZONE_B,310.12712430968713,292.19525,253.33809,187.14778,0.0,0.5996424,1.4285731,0.7836382,292.7949,254.76666,187.93143,2001.1726,1813.241172998047,validation
2026-01-24 16:00:00,ZONE_B,265.7820934665091,224.01257,192.10822,119.03082,0.0,0.1911667,0.0,1.1966751,224.20374,192.10822,120.2275,2021.9939,1901.7663990844726,validation
2026-01-24 16:15:00,ZONE_B,217.52997288680643,180.01083,154.03407,97.99244,0.0,0.0,0.24863704,0.0,180.01083,154.28271,97.99244,2006.8485,1908.8560607299805,validation
2026-01-24 16:30:00,ZONE_B,195.94484589006385,157.51033,128.91214,62.811184,0.0,0.0,0.24863704,0.0,157.51033,129.16078,62.811184,2004.2832,1941.4720160705567,validation
2026-01-24 16:45:00,ZONE_B,147.2721653675553,109.68262,86.15236,37.101784,0.0,0.45098045,0.52871305,1.1851983,110.1336,86.68107,38.286983,2004.3069,1966.0199165100098,validation
2026-01-24 17:00:00,ZONE_B,127.22241149049091,91.81279,67.38996,0.0,0.0,0.0,0.3088481,1.1672807,91.81279,67.69881,1.1672807,2003.9517,2002.7844193260194,validation
2026-01-24 17:15:00,ZONE_B,107.50268755073176,73.032875,36.280922,0.0,0.0,0.0,0.4535761,0.0,73.032875,36.734497,0.0,2002.4108,2002.4108,validation
