timestamp,zone_id,transmission_utilization,transmission_headroom_mw,demand_mw,predicted_demand_mw,solar_generation_mw,wind_generation_mw,predicted_solar_60m,predicted_wind_60m,predicted_total_renewable_60m,curtailment_mw,curtailment_event_ground_truth,total_resource_capacity_mw,future_net_load_60m,future_renewable_penetration_60m,curtailment_event_60m_target,curtailment_mw_60m_target,future_transmission_utilization,grid_risk_60m_target,curtailment_prob,grid_risk_prob,grid_risk_class,target_timestamp
2026-01-14 01:15:00,ZONE_B,0.4758487665609591,1467.6234536293146,1632.383843291094,1607.0579,0.0,2.1753450880283847,0.0,1.2370744,1.2370744,0.0004867551971661,0,1600.0,1605.8208256,0.00076977587428555,0,0.0,0.4722787987282223,0.0,0.0007063992,0.9998229,0,2026-01-14 02:15:00
2026-01-14 01:30:00,ZONE_B,0.4673478949099891,1491.4258942520305,1608.5806231413355,1604.2545,0.0,1.9392126082510504,0.4199198,4.0520067,4.4719267,0.0175372420247603,0,1600.0,1599.7825733,0.002787541939262131,0,0.011102734730461,0.4654320255892789,0.0,0.000562884,0.99982506,0,2026-01-14 02:30:00
2026-01-14 01:45:00,ZONE_B,0.4561634382152758,1522.742372997228,1577.2609812140972,1602.4954,0.0,0.9840328086139466,0.23414552,2.8266716,3.0608172,0.0122414072559767,0,1600.0,1599.4345828,0.0019100318166279913,0,0.0,0.4668732356703037,0.0,0.0005509177,0.99983025,0,2026-01-14 02:45:00
2026-01-14 02:00:00,ZONE_B,0.4553323835007043,1525.069326198028,1574.9326864751206,1600.7056,0.0,0.613562961087661,0.0,1.2406696,1.2406696,0.0,0,1600.0,1599.4649304,0.0007750766911791899,0,0.1782952608002475,0.4519554011042899,0.0,0.00081604416,0.999833,0,2026-01-14 03:00:00
2026-01-14 02:15:00,ZONE_B,0.4722787987282223,1477.6193635609775,1622.3806364390225,1601.5739,0.0,0.0,0.0,10.905746,10.905746,0.0,0,1600.0,1590.6681540000002,0.0068093929352869694,0,0.0,0.4628145299238079,0.0,0.001226754,0.999843,0,2026-01-14 03:15:00
2026-01-14 02:30:00,ZONE_B,0.4654320255892789,1496.790328350019,1603.21666917377,1602.9313,0.0,2.143781009693696,0.4199198,20.075808,20.495728,0.011102734730461,0,1600.0,1582.4355719999999,0.012786404507791444,0,0.0492647372541226,0.453265731927629,0.0,0.00041584068,0.999841,0,2026-01-14 03:30:00
2026-01-14 02:45:00,ZONE_B,0.4668732356703037,1492.7549401231497,1607.258933563893,1605.0403,0.0,4.018448678382408,0.23414552,21.036247,21.270393,0.0,0,1600.0,1583.7699069999999,0.013252248557248065,0,0.0,0.4664617099251447,0.0,0.000562884,0.99984086,0,2026-01-14 03:45:00
2026-01-14 03:00:00,ZONE_B,0.4519554011042899,1534.5248769079883,1565.498512203087,1602.571,0.0,6.830043587367796,0.0,11.179617,11.179617,0.1782952608002475,0,1600.0,1591.391383,0.006976050983076569,0,0.0,0.4721169900508228,0.0,0.0007420834,0.9998379,0,2026-01-14 04:00:00
2026-01-14 03:15:00,ZONE_B,0.4628145299238079,1504.1193162133377,1595.9080189371373,1602.1582,0.0,8.22039425074642,0.0,4.812335,4.812335,0.0,0,1600.0,1597.345865,0.0030036578160633574,0,0.0,0.4730796099784188,0.0,0.0007420834,0.9998229,0,2026-01-14 04:15:00
2026-01-14 03:30:00,ZONE_B,0.453265731927629,1530.8559506026388,1569.159512359546,1602.4868,0.0,4.470354678672192,0.4199198,5.145596,5.565516,0.0492647372541226,0,1600.0,1596.921284,0.0034730495127947387,0,0.0438756878087724,0.467759404364943,0.0,0.0005509177,0.99982506,0,2026-01-14 04:30:00
2026-01-14 03:45:00,ZONE_B,0.4664617099251447,1493.907212209595,1606.1076539698656,1608.1653,0.0,4.525732758228693,0.23414552,30.373611,30.607758,0.0,0,1600.0,1577.5575419999998,0.01903271883804482,0,0.1968392101263738,0.4782371579699018,0.0,0.0005717237,0.99984086,0,2026-01-14 04:45:00
2026-01-14 04:00:00,ZONE_B,0.4721169900508228,1478.072427857696,1621.9524014288727,1606.5624,0.0,7.435406888492125,0.0,30.13881,30.13881,0.0,0,1600.0,1576.42359,0.018759812877483004,0,0.6521328515070515,0.4679023090088175,0.0,0.000655667,0.99984086,0,2026-01-14 05:00:00
2026-01-14 04:15:00,ZONE_B,0.4730796099784188,1475.3770920604272,1624.6353174800158,1609.142,0.0,3.7532716034836433,0.0,32.249607,32.249607,0.0,0,1600.0,1576.892393,0.020041492298380127,0,0.0,0.4667354764261411,0.0,0.00048675205,0.99984086,0,2026-01-14 05:15:00
2026-01-14 04:30:00,ZONE_B,0.467759404364943,1490.2736677781595,1609.744535628415,1588.7568,0.0,5.436983624523183,0.0,21.157787,21.157787,0.0438756878087724,0,1600.0,1567.599013,0.013317196817033292,0,0.0112040300830855,0.4562099563584005,0.0,0.00077389216,0.99984086,0,2026-01-14 05:30:00
2026-01-14 04:45:00,ZONE_B,0.4782371579699018,1460.9359576842749,1639.118105704918,1623.8175,0.0,15.756754965039988,0.46417403,29.394651,29.858826,0.1968392101263738,0,1600.0,1593.9586740000002,0.018388042991284426,0,0.0608042349022923,0.4632740170928015,0.0,0.000655667,0.9998429,0,2026-01-14 05:45:00
2026-01-14 05:00:00,ZONE_B,0.4679023090088175,1489.8735347753109,1610.2041218062354,1822.789,0.0,23.25196084432724,0.0,26.80178,26.80178,0.6521328515070515,0,1600.0,1795.98722,0.014703720507420224,0,0.0,0.5342659956229114,0.0,0.000655667,0.9998473,0,2026-01-14 06:00:00
2026-01-14 05:15:00,ZONE_B,0.4667354764261411,1493.1406660068048,1606.9839812134255,1833.8232,0.0,36.47546743011307,0.0,20.05188,20.05188,0.0,0,1600.0,1813.77132,0.010934467401219485,0,0.0,0.5426724222267721,0.0,0.0006808372,0.9998472,0,2026-01-14 06:15:00
2026-01-14 05:30:00,ZONE_B,0.4562099563584005,1522.6121221964784,1572.2765796310907,1850.8457,0.0,38.731903643259216,1.074023,43.478634,44.552658,0.0112040300830855,0,1600.0,1806.293042,0.02407151390307685,0,0.025967185629355,0.5566644953181502,0.0,0.0006901332,0.99985945,0,2026-01-14 06:30:00
2026-01-14 05:45:00,ZONE_B,0.4632740170928015,1502.8327521401557,1589.5154944747678,1869.8903,0.0,51.02727634891162,0.0,63.384727,63.384727,0.0608042349022923,0,1600.0,1806.505573,0.03389756447209764,0,0.0,0.5566929100015887,0.0,0.0006610583,0.99983644,0,2026-01-14 06:45:00
2026-01-14 06:00:00,ZONE_B,0.5342659956229114,1304.055212255848,1796.082801872759,1956.496,0.0,41.50884029174015,11.54105,65.5196,77.06065,0.0,0,1600.0,1879.4353500000002,0.039387072603266245,0,0.0,0.6202774834777142,0.0,0.00052327366,0.9992526,0,2026-01-14 07:00:00
2026-01-14 06:15:00,ZONE_B,0.5426724222267721,1280.517217765038,1819.6574069847336,1947.1581,0.0,51.35490470709617,49.36215,63.277058,112.639206,0.0,0,1600.0,1834.518894,0.057848002173013065,0,0.0,0.5886449582720734,0.0,0.00058694324,0.9990963,0,2026-01-14 07:15:00
2026-01-14 06:30:00,ZONE_B,0.5566644953181502,1241.3394131091795,1858.8623498625263,1957.8877,0.0,61.35845502957501,40.875626,76.68539,117.56101,0.025967185629355,0,1600.0,1840.32669,0.06004481768796034,0,0.0,0.5944126424094391,0.0,0.0005162585,0.9991703,0,2026-01-14 07:30:00
2026-01-14 06:45:00,ZONE_B,0.5566929100015887,1241.2598519955516,1858.9587968190745,1988.3961,0.0,65.28887362903677,108.69904,82.00186,190.7009,0.0,0,1600.0,1797.6951999999999,0.09590689702117199,0,1.1755312868757528,0.59286617921158,0.0,0.00055212964,0.9984413,0,2026-01-14 07:45:00
2026-01-14 07:00:00,ZONE_B,0.6202774834777142,1063.2230462624004,2037.0779893794147,1998.4896,0.0,88.31620027537664,116.519875,69.470314,185.99019,0.0,0,1600.0,1812.4994100000001,0.09306537797344555,0,0.0,0.5961786435343561,0.0,0.0016899334,0.99549735,0,2026-01-14 08:00:00
2026-01-14 07:15:00,ZONE_B,0.5886449582720734,1151.7941168381944,1948.514796448316,2050.4075,25.13001140893516,78.6216919134758,157.07938,73.46379,230.54317,0.0,0,1600.0,1819.8643299999999,0.11243773249951536,0,0.0,0.6113476974486357,0.0,0.0029493258,0.9199112,0,2026-01-14 08:15:00
2026-01-14 07:30:00,ZONE_B,0.5944126424094391,1135.6446012535705,1964.7019415670484,2110.6787,58.04510969713783,75.2369916162152,207.1938,38.72627,245.92007,0.0,0,1600.0,1864.7586299999998,0.1165123189995711,0,0.0,0.64294181051195,0.0,0.0030663193,0.8206301,0,2026-01-14 08:30:00
2026-01-14 07:45:00,ZONE_B,0.59286617921158,1139.9746982075758,1960.428754165646,2148.6597,91.4447371004731,77.9244965059831,213.96176,62.47286,276.43463,1.1755312868757528,0,1600.0,1872.2250700000002,0.12865444909680207,0,0.0,0.688855813093408,1.0,0.029871799,0.70475173,1,2026-01-14 08:45:00
2026-01-14 08:00:00,ZONE_B,0.5961786435343561,1130.699798103803,1969.6827801456864,2163.9365,117.12830877806172,59.56425818667268,263.0773,61.637714,324.71503,0.0,0,1600.0,1839.2214699999997,0.15005755945241464,0,0.8309974557186024,0.6530806234402459,1.0,0.046481673,0.73332536,1,2026-01-14 09:00:00
2026-01-14 08:15:00,ZONE_B,0.6113476974486357,1088.22644714382,2012.212842242694,2156.529,148.88502662253785,63.13814364455091,281.34296,51.170685,332.51364,0.0,0,1600.0,1824.0153599999999,0.15418927359659898,0,3.8417940744482735,0.6540559712140965,1.0,0.08729517,0.77221644,1,2026-01-14 09:15:00
2026-01-14 08:30:00,ZONE_B,0.64294181051195,999.76293056654,2100.630676168068,2183.0269,169.14643026384567,40.03405454056279,314.2187,45.525772,359.74445,0.0,0,1600.0,1823.28245,0.1647915790684943,0,0.0,0.6544211061369932,1.0,0.23491257,0.6096498,1,2026-01-14 09:30:00
2026-01-14 08:45:00,ZONE_B,0.688855813093408,871.2037233384576,2229.305241893825,2229.9045,213.618179929627,54.74071718720779,320.08942,56.605453,376.6949,0.0,0,1600.0,1853.2096000000001,0.16892871421175212,0,0.0,0.7052326375343286,2.0,0.22931568,0.53174436,1,2026-01-14 09:45:00
2026-01-14 09:00:00,ZONE_B,0.6530806234402459,971.3742543673116,2129.1711496072053,1955.7666,235.8018768622645,55.24490068503501,367.31833,47.61049,414.92883,0.8309974557186024,0,1600.0,1540.8377699999999,0.21215661930211918,0,0.0,0.5809196957559799,0.0,0.13159469,0.99868244,0,2026-01-14 10:00:00
2026-01-14 09:15:00,ZONE_B,0.6540559712140965,968.6432806005296,2131.928631127316,1985.5507,266.96645855509564,48.855891808493446,409.5319,30.660675,440.19257,3.8417940744482735,0,1600.0,1545.35813,0.2216979752770856,0,7.715571589578815,0.5965272717747522,0.0,0.5667769,0.9939154,0,2026-01-14 10:15:00
2026-01-14 09:30:00,ZONE_B,0.6544211061369932,967.620902816419,2132.954445272743,2007.2327,297.358434311282,37.23492253514041,425.28882,50.77871,476.06754,0.0,0,1600.0,1531.16516,0.23717605836134495,0,0.0,0.6177708411350293,0.0,0.6087042,0.97227794,0,2026-01-14 10:30:00
2026-01-14 09:45:00,ZONE_B,0.7052326375343286,825.3486149038799,2275.2488859569903,2140.9204,312.47478288962446,35.54473114035819,412.09204,37.05433,449.14636,0.0,0,1600.0,1691.77404,0.2097912467927346,1,10.586911023424705,0.6987031654465278,1.0,0.8389181,0.65748864,1,2026-01-14 10:45:00
2026-01-14 10:00:00,ZONE_B,0.5809196957559799,1173.4248518832562,1888.9729378902744,1991.821,371.8176702894131,42.70991163169164,429.60342,46.462555,476.06598,0.0,0,1600.0,1515.7550199999998,0.23901042312537124,0,1.5006985522609853,0.6050329080575423,0.0,0.18968458,0.99572974,0,2026-01-14 11:00:00
2026-01-14 10:15:00,ZONE_B,0.5965272717747522,1129.723639030694,1923.218967894664,2035.8113,410.3122790599229,49.90101405399061,421.72604,36.549824,458.27588,7.715571589578815,0,1600.0,1577.5354200000002,0.22510724839772722,0,8.93984248253804,0.633287744487746,0.0,0.25266984,0.93812096,0,2026-01-14 11:15:00
2026-01-14 10:30:00,ZONE_B,0.6177708411350293,1070.2416448219178,2006.2159641262613,2020.9476,404.9744324525455,40.957065689731465,409.48737,44.44396,453.93134,0.0,0,1600.0,1567.0162599999999,0.22461311713376436,0,0.0,0.6206514100128687,0.0,0.36722234,0.95322275,0,2026-01-14 11:30:00
2026-01-14 10:45:00,ZONE_B,0.6987031654465278,843.6311367497224,2257.0979517630544,1972.7428,403.94977719604105,32.44003185327208,441.2132,41.438927,482.65213,10.586911023424705,0,1600.0,1490.09067,0.24466044433161788,0,0.0,0.6068270704755855,0.0,0.37767723,0.9939235,0,2026-01-14 11:45:00
2026-01-14 11:00:00,ZONE_B,0.6050329080575423,1105.9078574388816,1963.4766853199783,2040.3278,406.9020363848672,39.27369280891311,488.18646,49.797203,537.98364,1.5006985522609853,0,1600.0,1502.34416,0.26367510161847524,0,5.075909039461408,0.6407819826979574,0.0,0.67489237,0.7126024,0,2026-01-14 12:00:00
2026-01-14 11:15:00,ZONE_B,0.633287744487746,1026.794315434311,2066.784625146619,1978.5734,402.175608478244,32.141369942697146,485.10043,44.391827,529.49225,8.93984248253804,0,1600.0,1449.08115,0.2676131449053141,0,0.9341642258808632,0.612421704039491,0.0,0.7413019,0.9867033,0,2026-01-14 12:15:00
2026-01-14 11:30:00,ZONE_B,0.6206514100128687,1062.1760519639674,2019.4267979698416,1996.9017,418.2900523034961,32.74443992952588,427.08893,30.5187,457.60764,0.0,0,1600.0,1539.29406,0.22915882138815347,0,7.155868576652949,0.6236954559146439,0.0,0.4628677,0.9811174,0,2026-01-14 12:30:00
2026-01-14 11:45:00,ZONE_B,0.6068270704755855,1100.8842026683606,1953.082158783871,1992.4247,467.6176357268837,32.25471006160206,428.1072,28.851194,456.9584,0.0,0,1600.0,1535.4663,0.22934788953379265,0,3.872712618275443,0.6145236417592553,0.0,0.5086445,0.995878,0,2026-01-14 12:45:00
2026-01-14 12:00:00,ZONE_B,0.6407819826979574,1005.8104484457194,2066.9236249000523,1986.9176,474.2355034300587,36.31319473959272,372.8483,27.002188,399.8505,5.075909039461408,0,1600.0,1587.0671,0.20124161162999413,1,11.977193732789772,0.592487039233542,0.0,0.7442374,0.99529725,0,2026-01-14 13:00:00
2026-01-14 12:15:00,ZONE_B,0.612421704039491,1085.219228689425,1958.4058464797447,2037.6366,494.80883716142046,46.40453740045069,384.42035,35.3627,419.78305,0.9341642258808632,0,1600.0,1617.85355,0.2060146789667991,0,0.0,0.6364320698000366,0.0,0.40415588,0.9354395,0,2026-01-14 13:15:00
2026-01-14 12:30:00,ZONE_B,0.6236954559146439,1053.652723438997,2023.8815058981404,1983.3456,435.7601014824162,33.353874867747585,372.64307,45.201767,417.84485,7.155868576652949,0,1600.0,1565.5007500000002,0.21067677262096932,0,7.074214281917364,0.6020142469864238,0.0,0.42058465,0.9955604,0,2026-01-14 13:30:00
2026-01-14 12:45:00,ZONE_B,0.6145236417592553,1079.3338030740852,2007.809360222316,1953.1472,411.66109490265626,16.99597074144422,379.30942,48.078278,427.3877,3.872712618275443,0,1600.0,1525.7595000000001,0.21882001520417918,0,0.0,0.5881278513816149,0.0,0.10657143,0.9985758,0,2026-01-14 13:45:00
2026-01-14 13:00:00,ZONE_B,0.592487039233542,1141.0362901460826,1945.903548656337,1977.5852,366.7188588949627,13.608528132608807,360.09744,37.67159,397.76904,11.977193732789772,0,1600.0,1579.8161599999999,0.20113876256760013,0,0.0,0.6187986712413694,0.0,0.2895024,0.99892515,0,2026-01-14 14:00:00
2026-01-14 13:15:00,ZONE_B,0.6364320698000366,1017.9902045598974,2082.6334676308697,1954.1433,343.70173470329564,25.6020535246378,373.60843,47.614094,421.22253,0.0,0,1600.0,1532.92077,0.21555355229066364,0,2.800177473272015,0.5805888985009381,0.0,0.14854239,0.998228,0,2026-01-14 14:15:00
2026-01-14 13:30:00,ZONE_B,0.6020142469864238,1114.3601084380134,1960.9169994232147,1968.2247,364.93427587470586,47.56357748863743,382.4948,40.48561,422.9804,7.074214281917364,0,1600.0,1545.2443,0.21490452792305675,0,0.0,0.5983687668675802,0.0,0.08334668,0.9988304,0,2026-01-14 14:30:00
2026-01-14 13:45:00,ZONE_B,0.5881278513816149,1153.242016131478,1898.101993334908,1962.5406,354.1594430236118,73.7843817358892,342.57172,49.627556,392.19928,0.0,0,1600.0,1570.34132,0.1998426325549647,0,0.0,0.5971063614020111,0.0,0.0723971,0.9992673,0,2026-01-14 14:45:00
2026-01-14 14:00:00,ZONE_B,0.6187986712413694,1067.3637205241655,2013.7454005618456,1981.3586,331.48827842639486,71.56019538923377,275.72284,25.442959,301.1658,0.0,0,1600.0,1680.1928,0.1519996430731923,0,0.0,0.621520786572684,0.0,0.1096726,0.9975138,0,2026-01-14 15:00:00
2026-01-14 14:15:00,ZONE_B,0.5805888985009381,1174.3510841973734,1891.6927080949176,1953.0986,350.62493516833126,45.43807994496067,279.03763,37.18844,316.22607,2.800177473272015,0,1600.0,1636.87253,0.16190993634422757,0,2.0684914521662563,0.6062959319774152,0.0,0.03638885,0.9992605,0,2026-01-14 15:15:00
2026-01-14 14:30:00,ZONE_B,0.5983687668675802,1124.5674527707754,1971.1969291954808,1951.6995,338.6227831282017,21.876420520485805,243.46071,33.617146,277.07785,0.0,0,1600.0,1674.62165,0.14196747501344342,0,0.0,0.5688446692301412,0.0,0.040397212,0.999073,0,2026-01-14 15:30:00
2026-01-14 14:45:00,ZONE_B,0.5971063614020111,1128.1021880743688,1972.4594678461424,1976.0913,332.3158441052356,17.76866648783427,241.60875,25.646673,267.25543,0.0,0,1600.0,1708.83587,0.13524447478717203,0,0.0,0.5957571637684518,0.0,0.046070937,0.9986965,0,2026-01-14 15:45:00
2026-01-14 15:00:00,ZONE_B,0.621520786572684,1059.741797596485,2040.731704266264,2057.158,273.3114620280409,16.078213748939344,224.74109,26.121056,250.86215,0.0,0,1600.0,1806.29585,0.12194598081430791,0,1.7983494210245112,0.6569212143956953,1.0,0.063526474,0.5282271,1,2026-01-14 16:00:00
2026-01-14 15:15:00,ZONE_B,0.6062959319774152,1102.3713904632375,1998.1772786746687,2026.3254,295.5603762690962,27.07463868760175,198.82294,24.717987,223.54092,2.0684914521662563,0,1600.0,1802.78448,0.11031837236013525,0,1.4750293509676735,0.6112099494926501,0.0,0.004954658,0.9721267,0,2026-01-14 16:15:00
2026-01-14 15:30:00,ZONE_B,0.5688446692301412,1207.2349261556046,1887.0228375512256,2008.2181,256.23567907909376,34.83868370801069,171.36508,25.555466,196.92055,0.0,0,1600.0,1811.29755,0.09805735243597295,0,0.0,0.6086159175940536,0.0,0.0006847786,0.99633324,0,2026-01-14 16:30:00
2026-01-14 15:45:00,ZONE_B,0.5957571637684518,1131.879941448335,1968.627422134696,2001.5137,247.859728917545,36.60090044443097,150.19894,33.03856,183.2375,0.0,0,1600.0,1818.2762,0.09154946079060064,0,4.032077117877776,0.6162488991907903,0.0,0.0008599697,0.99803776,0,2026-01-14 16:45:00
2026-01-14 16:00:00,ZONE_B,0.6569212143956953,960.6205996920532,2139.840617103394,2019.5796,241.0899945671904,28.0212117676468,104.55761,38.26216,142.81976,1.7983494210245112,0,1600.0,1876.75984,0.07071756914161739,0,0.0,0.6162150421462067,0.0,0.0019029794,0.99050176,0,2026-01-14 17:00:00
2026-01-14 16:15:00,ZONE_B,0.6112099494926501,1088.61214142058,2011.767244919176,2013.0126,201.9874485774688,20.14880077373783,79.62088,22.982584,102.60346,1.4750293509676735,0,1600.0,1910.40914,0.05097010321743639,0,1.026369537567717,0.6119744274950092,0.0,0.0014100879,0.99543947,0,2026-01-14 17:15:00
2026-01-14 16:30:00,ZONE_B,0.6086159175940536,1095.8754307366498,2004.4515004636585,2012.794,166.28395390544426,22.77661747218909,43.461105,19.680895,63.142,0.0,0,1600.0,1949.652,0.03137032403713445,0,0.0,0.6068709297701669,0.0,0.001302261,0.99643886,0,2026-01-14 17:30:00
2026-01-14 16:45:00,ZONE_B,0.6162488991907903,1074.5030822657873,2025.7917142234364,2006.8542,128.8808675683041,28.76339264934828,27.374651,29.658628,57.03328,4.032077117877776,0,1600.0,1949.82092,0.028419244407491086,0,0.863653549491211,0.611191745730089,0.0,0.0020365792,0.9967512,0,2026-01-14 17:45:00
2026-01-14 17:00:00,ZONE_B,0.6162150421462067,1074.597881990621,2025.658129596276,2007.4794,98.8670686737678,31.853260484470063,0.295449,25.58913,25.884579,0.0,0,1600.0,1981.594821,0.01289406954811093,0,0.3104683386885583,0.6060704672644132,0.0,0.0019118448,0.9979582,0,2026-01-14 18:00:00
2026-01-14 17:15:00,ZONE_B,0.6119744274950092,1086.4716030139743,2013.695912741167,2002.3958,62.338276944017714,23.11692891790504,0.0,16.850914,16.850914,1.026369537567717,0,1600.0,1985.544886,0.008415376220825074,0,0.1800980002719363,0.6008906088947711,0.0,0.0013236735,0.9988121,0,2026-01-14 18:15:00
2026-01-14 17:30:00,ZONE_B,0.6068709297701669,1100.7613966435326,1999.3946245902748,2009.4769,39.75899412185898,28.60197919082887,0.0,33.893147,33.893147,0.0,0,1600.0,1975.583753,0.01686665171418492,0,0.2284146699154163,0.60877652939751,0.0,0.0013830516,0.99900585,0,2026-01-14 18:30:00
2026-01-14 17:45:00,ZONE_B,0.611191745730089,1088.6631119557508,2011.4759440993,2000.1047,20.240999797861623,31.95096152733021,0.0,20.181763,20.181763,0.863653549491211,0,1600.0,1979.922937,0.010090353270006314,0,0.3208175109155924,0.600168926764737,0.0,0.0013236735,0.99881774,0,2026-01-14 18:45:00
2026-01-14 18:00:00,ZONE_B,0.6060704672644132,1103.0026916596432,1997.0744388528565,2000.1575,0.0,22.631210344111395,0.0,33.230778,33.230778,0.3104683386885583,0,1600.0,1966.926722,0.01661408064114951,0,0.0,0.6000959459936546,0.0,0.0013830516,0.999244,0,2026-01-14 19:00:00
2026-01-14 18:15:00,ZONE_B,0.6008906088947711,1117.506295094641,1982.552206360942,2000.6415,0.0,16.750337743923453,0.0,27.234535,27.234535,0.1800980002719363,0,1600.0,1973.406965,0.013612901161952304,0,0.2779591907116554,0.615714912681559,0.0,0.0013830516,0.9992238,0,2026-01-14 19:15:00
2026-01-14 18:30:00,ZONE_B,0.60877652939751,1095.425717686972,2004.6486768477853,1997.0421,0.0,21.815164891906377,0.0,32.54959,32.54959,0.2284146699154163,0,1600.0,1964.4925099999998,0.016298900258537367,0,1.0226432985814,0.6050191428972,0.0,0.0013446413,0.9988004,0,2026-01-14 19:30:00
2026-01-14 18:45:00,ZONE_B,0.600168926764737,1119.5270050587364,1980.540192248128,2001.3123,0.0,19.85927543375212,0.92441845,35.86735,36.79177,0.3208175109155924,0,1600.0,1964.52053,0.01838382245489622,0,0.0,0.6158107721850952,0.0,0.0013830516,0.999231,0,2026-01-14 19:45:00
2026-01-14 19:00:00,ZONE_B,0.6000959459936546,1119.7313512177673,1980.3825427059169,1998.8463,0.0,33.98084044716761,0.0,37.72492,37.72492,0.0,0,1600.0,1961.12138,0.01887334709026902,0,0.0,0.611297012448446,0.0,0.0013332766,0.99921584,0,2026-01-14 20:00:00
2026-01-14 19:15:00,ZONE_B,0.615714912681559,1075.9982444916348,2024.1347992820715,2003.4282,0.0,39.947207647323694,0.57048744,31.998957,32.569443,0.2779591907116554,0,1600.0,1970.858757,0.016256855623775286,0,0.2369111183424266,0.6042398978684844,0.0,0.0014030881,0.9987637,0,2026-01-14 20:15:00
2026-01-14 19:30:00,ZONE_B,0.6050191428972,1105.9463998878398,1994.1665831730447,1999.5011,0.0,33.505197374446965,0.0,27.685675,27.685675,1.0226432985814,0,1600.0,1971.815425,0.013846291457404049,0,0.3394392022707109,0.6040362370466418,0.0,0.0013332766,0.9992803,0,2026-01-14 20:30:00
