timestamp,zone_id,grid_risk_level,grid_risk_probability,curtailment_probability,predicted_demand_mw,predicted_solar_mw,predicted_wind_mw,predicted_renewable_mw,predicted_net_load_mw,action_rank,resource_id,resource_type,action,action_mw,estimated_curtailment_before_mw,estimated_curtailment_after_mw,estimated_grid_stress_before,estimated_grid_stress_after,estimated_benefit
2026-01-20 11:00:00,ZONE_B,0,0.9281028,0.543662,1991.855,606.94727,62.585125,669.5324,1322.3226,1,BATTERY_ALL,battery,CHARGE,200.0,363.9993236488,163.9993236488,0.6304728200095872,0.760472578797461,0
2026-01-20 11:00:00,ZONE_B,0,0.9281028,0.543662,1991.855,606.94727,62.585125,669.5324,1322.3226,2,RENEWABLE_ALL,renewable,CURTAIL,163.9993236488,363.9993236488,163.9993236488,0.6304728200095872,0.760472578797461,0
2026-01-20 11:15:00,ZONE_B,1,0.89222825,0.5873864,2034.6074,628.95056,62.9704,691.92096,1342.68644,1,BATTERY_ALL,battery,CHARGE,200.0,406.424961778944,206.424961778944,0.6623893477717263,0.8075411202244025,0
2026-01-20 11:15:00,ZONE_B,1,0.89222825,0.5873864,2034.6074,628.95056,62.9704,691.92096,1342.68644,2,RENEWABLE_ALL,renewable,CURTAIL,206.424961778944,406.424961778944,206.424961778944,0.6623893477717263,0.8075411202244025,0
2026-01-20 11:30:00,ZONE_B,1,0.918736,0.50042677,2070.9387,559.4161,45.539875,604.95593,1465.98277,1,BATTERY_ALL,battery,CHARGE,200.0,302.7361420422461,102.73614204224612,0.6675999421514575,0.7757199931553143,0
2026-01-20 11:30:00,ZONE_B,1,0.918736,0.50042677,2070.9387,559.4161,45.539875,604.95593,1465.98277,2,RENEWABLE_ALL,renewable,CURTAIL,102.73614204224612,302.7361420422461,102.73614204224612,0.6675999421514575,0.7757199931553143,0
2026-01-20 11:45:00,ZONE_B,1,0.9554002,0.61221695,2064.6245,582.3762,71.97235,654.3486,1410.2759,1,BATTERY_ALL,battery,CHARGE,200.0,400.60330412877,200.60330412877,0.6674150740051594,0.8104876830147675,0
2026-01-20 11:45:00,ZONE_B,1,0.9554002,0.61221695,2064.6245,582.3762,71.97235,654.3486,1410.2759,2,RENEWABLE_ALL,renewable,CURTAIL,200.60330412877,400.60330412877,200.60330412877,0.6674150740051594,0.8104876830147675,0
2026-01-20 12:00:00,ZONE_B,0,0.981764,0.70955896,1964.3816,573.8417,59.3603,633.20197,1331.17963,1,BATTERY_ALL,battery,CHARGE,200.0,449.2941313031511,249.29413130315112,0.6090478999537052,0.7695100901390671,0
2026-01-20 12:00:00,ZONE_B,0,0.981764,0.70955896,1964.3816,573.8417,59.3603,633.20197,1331.17963,2,RENEWABLE_ALL,renewable,CURTAIL,249.29413130315112,449.2941313031511,249.29413130315112,0.6090478999537052,0.7695100901390671,0
2026-01-20 12:30:00,ZONE_B,0,0.997408,0.74416846,1953.2034,554.6194,33.903248,588.52264,1364.6807600000002,1,BATTERY_ALL,battery,CHARGE,200.0,437.95998668393446,237.95998668393446,0.6060010054216539,0.7624152868507623,0
2026-01-20 12:30:00,ZONE_B,0,0.997408,0.74416846,1953.2034,554.6194,33.903248,588.52264,1364.6807600000002,2,RENEWABLE_ALL,renewable,CURTAIL,237.95998668393446,437.95998668393446,237.95998668393446,0.6060010054216539,0.7624152868507623,0
2026-01-20 12:45:00,ZONE_B,0,0.99535525,0.7546136,1943.097,579.9165,56.973,636.8895,1306.2075,1,BATTERY_ALL,battery,CHARGE,200.0,480.6054783972,280.6054783972,0.6065360464747936,0.7781808607041726,0
2026-01-20 12:45:00,ZONE_B,0,0.99535525,0.7546136,1943.097,579.9165,56.973,636.8895,1306.2075,2,RENEWABLE_ALL,renewable,CURTAIL,280.6054783972,480.6054783972,280.6054783972,0.6065360464747936,0.7781808607041726,0
2026-01-20 13:00:00,ZONE_B,1,0.52871877,0.5295209,2006.0227,582.8576,61.823135,644.6807,1361.342,1,BATTERY_ALL,battery,CHARGE,200.0,341.37190447663,141.37190447663,0.6622709191212625,0.7841894567461949,0
2026-01-20 13:00:00,ZONE_B,1,0.52871877,0.5295209,2006.0227,582.8576,61.823135,644.6807,1361.342,2,RENEWABLE_ALL,renewable,CURTAIL,141.37190447663,341.37190447663,141.37190447663,0.6622709191212625,0.7841894567461949,0
2026-01-20 13:15:00,ZONE_B,1,0.643974,0.5961658,2017.1731,570.89233,76.35119,647.2435,1369.9296,1,BATTERY_ALL,battery,CHARGE,200.0,385.8644389723,185.86443897229998,0.6612821862947829,0.7990909148631429,0
2026-01-20 13:15:00,ZONE_B,1,0.643974,0.5961658,2017.1731,570.89233,76.35119,647.2435,1369.9296,2,RENEWABLE_ALL,renewable,CURTAIL,185.86443897229998,385.8644389723,185.86443897229998,0.6612821862947829,0.7990909148631429,0
2026-01-20 13:30:00,ZONE_B,0,0.9954529,0.55442876,1955.0668,562.1929,55.169144,617.362,1337.7048,1,BATTERY_ALL,battery,CHARGE,200.0,342.28324813111993,142.28324813111993,0.6105966882838709,0.7328407057838214,0
2026-01-20 13:30:00,ZONE_B,0,0.9954529,0.55442876,1955.0668,562.1929,55.169144,617.362,1337.7048,2,RENEWABLE_ALL,renewable,CURTAIL,142.28324813111993,342.28324813111993,142.28324813111993,0.6105966882838709,0.7328407057838214,0
2026-01-20 13:45:00,ZONE_B,0,0.9982572,0.7857971,1921.1295,534.54877,39.088436,573.6372,1347.4923,1,BATTERY_ALL,battery,CHARGE,200.0,450.76244821212003,250.76244821212003,0.5994400155415329,0.7604266045978708,0
2026-01-20 13:45:00,ZONE_B,0,0.9982572,0.7857971,1921.1295,534.54877,39.088436,573.6372,1347.4923,2,RENEWABLE_ALL,renewable,CURTAIL,250.76244821212003,450.76244821212003,250.76244821212003,0.5994400155415329,0.7604266045978708,0
2026-01-20 14:00:00,ZONE_B,0,0.9974529,0.65302247,1939.8569,495.175,63.672733,558.8477,1381.0092,1,BATTERY_ALL,battery,CHARGE,200.0,364.94010540781903,164.94010540781903,0.6042306213589463,0.7345663736762285,0
2026-01-20 14:00:00,ZONE_B,0,0.9974529,0.65302247,1939.8569,495.175,63.672733,558.8477,1381.0092,2,RENEWABLE_ALL,renewable,CURTAIL,164.94010540781903,364.94010540781903,164.94010540781903,0.6042306213589463,0.7345663736762285,0
2026-01-20 14:15:00,ZONE_B,0,0.9974602,0.618512,1950.546,477.77896,49.370224,527.1492,1423.3968,1,BATTERY_ALL,battery,CHARGE,200.0,326.04810599039996,126.04810599039996,0.5991582325336338,0.7156039850168463,0
2026-01-20 14:15:00,ZONE_B,0,0.9974602,0.618512,1950.546,477.77896,49.370224,527.1492,1423.3968,2,RENEWABLE_ALL,renewable,CURTAIL,126.04810599039996,326.04810599039996,126.04810599039996,0.5991582325336338,0.7156039850168463,0
2026-01-20 14:30:00,ZONE_B,0,0.99801517,0.7902682,1938.4216,480.67377,37.45617,518.12994,1420.29166,1,BATTERY_ALL,battery,CHARGE,200.0,409.461615049908,209.461615049908,0.5939789780721242,0.7402152695369165,0
2026-01-20 14:30:00,ZONE_B,0,0.99801517,0.7902682,1938.4216,480.67377,37.45617,518.12994,1420.29166,2,RENEWABLE_ALL,renewable,CURTAIL,209.461615049908,409.461615049908,209.461615049908,0.5939789780721242,0.7402152695369165,0
2026-01-20 14:45:00,ZONE_B,0,0.99930274,0.626661,1930.8738,424.3397,37.966015,462.3057,1468.5681,1,BATTERY_ALL,battery,CHARGE,200.0,289.7089522677,89.7089522677,0.5893465435456886,0.6928140267567456,0
2026-01-20 14:45:00,ZONE_B,0,0.99930274,0.626661,1930.8738,424.3397,37.966015,462.3057,1468.5681,2,RENEWABLE_ALL,renewable,CURTAIL,89.7089522677,289.7089522677,89.7089522677,0.5893465435456886,0.6928140267567456,0
2026-01-21 08:15:00,ZONE_B,3,0.706145,0.7351809,2330.0337,359.36197,1.0442708,360.40625,1969.62745,1,BATTERY_ALL,battery,CHARGE,200.0,264.963791240625,64.96379124062503,0.7804251866303761,0.8750551123202123,0
2026-01-21 08:15:00,ZONE_B,3,0.706145,0.7351809,2330.0337,359.36197,1.0442708,360.40625,1969.62745,2,RENEWABLE_ALL,renewable,CURTAIL,64.96379124062503,264.963791240625,64.96379124062503,0.7804251866303761,0.8750551123202123,0
2026-01-21 08:30:00,ZONE_B,1,0.4313585,0.53669256,2262.3374,423.0772,7.7021694,430.7794,1831.558,1,BATTERY_ALL,battery,CHARGE,200.0,231.196098981264,31.196098981263987,0.7116527187996011,0.7942227543773103,0
2026-01-21 08:30:00,ZONE_B,1,0.4313585,0.53669256,2262.3374,423.0772,7.7021694,430.7794,1831.558,2,RENEWABLE_ALL,renewable,CURTAIL,31.196098981263987,231.196098981264,31.196098981263987,0.7116527187996011,0.7942227543773103,0
2026-01-21 08:45:00,ZONE_B,1,0.5645104,0.7013174,2248.3447,430.7874,3.00634,433.79376,1814.55094,1,BATTERY_ALL,battery,CHARGE,200.0,304.227111899424,104.22711189942402,0.6946651289565947,0.8033176692693929,0
2026-01-21 08:45:00,ZONE_B,1,0.5645104,0.7013174,2248.3447,430.7874,3.00634,433.79376,1814.55094,2,RENEWABLE_ALL,renewable,CURTAIL,104.22711189942402,304.227111899424,104.22711189942402,0.6946651289565947,0.8033176692693929,0
2026-01-21 09:00:00,ZONE_B,0,0.99305034,0.7255485,1980.005,511.33972,3.4330153,514.77277,1465.23223,1,BATTERY_ALL,battery,CHARGE,200.0,373.49261111434504,173.49261111434504,0.5992157349021909,0.7326059535358451,0
2026-01-21 09:00:00,ZONE_B,0,0.99305034,0.7255485,1980.005,511.33972,3.4330153,514.77277,1465.23223,2,RENEWABLE_ALL,renewable,CURTAIL,173.49261111434504,373.49261111434504,173.49261111434504,0.5992157349021909,0.7326059535358451,0
2026-01-21 09:15:00,ZONE_B,0,0.9816844,0.6948238,2021.0562,460.74115,2.2471423,462.98828,1558.06792,1,BATTERY_ALL,battery,CHARGE,200.0,321.695276065064,121.69527606506398,0.6121263599666057,0.7270175305130867,0
2026-01-21 09:15:00,ZONE_B,0,0.9816844,0.6948238,2021.0562,460.74115,2.2471423,462.98828,1558.06792,2,RENEWABLE_ALL,renewable,CURTAIL,121.69527606506398,321.695276065064,121.69527606506398,0.6121263599666057,0.7270175305130867,0
2026-01-21 09:30:00,ZONE_B,0,0.97789985,0.8552426,2020.081,468.65994,5.438768,474.09872,1545.98228,1,BATTERY_ALL,battery,CHARGE,200.0,405.469421949472,205.469421949472,0.6237398528725228,0.7685503612138287,0
2026-01-21 09:30:00,ZONE_B,0,0.97789985,0.8552426,2020.081,468.65994,5.438768,474.09872,1545.98228,2,RENEWABLE_ALL,renewable,CURTAIL,205.469421949472,405.469421949472,205.469421949472,0.6237398528725228,0.7685503612138287,0
2026-01-21 09:45:00,ZONE_B,0,0.6402028,0.73742276,2052.7285,501.87692,4.240571,506.1175,1546.611,1,BATTERY_ALL,battery,CHARGE,200.0,373.22256373429997,173.22256373429997,0.626028228685007,0.7593220018838065,0
2026-01-21 09:45:00,ZONE_B,0,0.6402028,0.73742276,2052.7285,501.87692,4.240571,506.1175,1546.611,2,RENEWABLE_ALL,renewable,CURTAIL,173.22256373429997,373.22256373429997,173.22256373429997,0.626028228685007,0.7593220018838065,0
2026-01-21 10:00:00,ZONE_B,0,0.8834316,0.63240623,2033.8214,525.0423,1.0990956,526.1414,1507.68,1,BATTERY_ALL,battery,CHARGE,200.0,332.73509922092194,132.73509922092194,0.6374199891623158,0.7562539534662915,0
2026-01-21 10:00:00,ZONE_B,0,0.8834316,0.63240623,2033.8214,525.0423,1.0990956,526.1414,1507.68,2,RENEWABLE_ALL,renewable,CURTAIL,132.73509922092194,332.73509922092194,132.73509922092194,0.6374199891623158,0.7562539534662915,0
2026-01-21 10:15:00,ZONE_B,0,0.61252576,0.6877254,2059.193,533.36804,1.5567358,534.9248,1524.2682000000002,1,BATTERY_ALL,battery,CHARGE,200.0,367.88137204992,167.88137204992,0.6349213906757,0.7663075953179774,0
2026-01-21 10:15:00,ZONE_B,0,0.61252576,0.6877254,2059.193,533.36804,1.5567358,534.9248,1524.2682000000002,2,RENEWABLE_ALL,renewable,CURTAIL,167.88137204992,367.88137204992,167.88137204992,0.6349213906757,0.7663075953179774,0
2026-01-21 10:30:00,ZONE_B,0,0.96505016,0.7308279,2006.777,530.10364,2.4943843,532.598,1474.179,1,BATTERY_ALL,battery,CHARGE,200.0,389.23747788419996,189.23747788419996,0.6242654220082321,0.7632788073363358,0
2026-01-21 10:30:00,ZONE_B,0,0.96505016,0.7308279,2006.777,530.10364,2.4943843,532.598,1474.179,2,RENEWABLE_ALL,renewable,CURTAIL,189.23747788419996,389.23747788419996,189.23747788419996,0.6242654220082321,0.7632788073363358,0
2026-01-21 10:45:00,ZONE_B,0,0.9742794,0.67550284,1995.7452,590.51605,0.40869015,590.92474,1404.82046,1,BATTERY_ALL,battery,CHARGE,200.0,399.17134009626164,199.17134009626164,0.6190250582983319,0.7615862515710623,0
2026-01-21 10:45:00,ZONE_B,0,0.9742794,0.67550284,1995.7452,590.51605,0.40869015,590.92474,1404.82046,2,RENEWABLE_ALL,renewable,CURTAIL,199.17134009626164,399.17134009626164,199.17134009626164,0.6190250582983319,0.7615862515710623,0
2026-01-21 11:00:00,ZONE_B,0,0.9412783,0.65623206,2015.5599,599.8492,1.674026,601.5232,1414.0367,1,BATTERY_ALL,battery,CHARGE,200.0,394.738808673792,194.738808673792,0.6299598949956762,0.7709380413394212,0
2026-01-21 11:00:00,ZONE_B,0,0.9412783,0.65623206,2015.5599,599.8492,1.674026,601.5232,1414.0367,2,RENEWABLE_ALL,renewable,CURTAIL,194.738808673792,394.738808673792,194.738808673792,0.6299598949956762,0.7709380413394212,0
2026-01-21 11:15:00,ZONE_B,1,0.74965036,0.6929316,2044.4695,611.8079,8.470733,620.2786,1424.1909,1,BATTERY_ALL,battery,CHARGE,200.0,429.81064274375996,229.81064274375996,0.6602124875073843,0.8137162889077664,0
2026-01-21 11:15:00,ZONE_B,1,0.74965036,0.6929316,2044.4695,611.8079,8.470733,620.2786,1424.1909,2,RENEWABLE_ALL,renewable,CURTAIL,229.81064274375996,429.81064274375996,229.81064274375996,0.6602124875073843,0.8137162889077664,0
2026-01-21 11:45:00,ZONE_B,0,0.9860027,0.63854265,1989.6289,611.40515,2.9764857,614.38165,1375.24725,1,BATTERY_ALL,battery,CHARGE,200.0,392.30888690237254,192.30888690237254,0.5894247708870728,0.7295350880056879,0
2026-01-21 11:45:00,ZONE_B,0,0.9860027,0.63854265,1989.6289,611.40515,2.9764857,614.38165,1375.24725,2,RENEWABLE_ALL,renewable,CURTAIL,192.30888690237254,392.30888690237254,192.30888690237254,0.5894247708870728,0.7295350880056879,0
2026-01-21 12:15:00,ZONE_B,0,0.96285564,0.71455204,2007.5614,577.13824,2.1633077,579.3016,1428.2598,1,BATTERY_ALL,battery,CHARGE,200.0,413.94114005526404,213.94114005526404,0.6339449912720649,0.7817811131554575,0
2026-01-21 12:15:00,ZONE_B,0,0.96285564,0.71455204,2007.5614,577.13824,2.1633077,579.3016,1428.2598,2,RENEWABLE_ALL,renewable,CURTAIL,213.94114005526404,413.94114005526404,213.94114005526404,0.6339449912720649,0.7817811131554575,0
2026-01-21 12:30:00,ZONE_B,0,0.9832797,0.690692,1984.2594,564.47156,0.5649352,565.0365,1419.2228999999998,1,BATTERY_ALL,battery,CHARGE,200.0,390.266190258,190.266190258,0.6141228790234415,0.7535036616437614,0
2026-01-21 12:30:00,ZONE_B,0,0.9832797,0.690692,1984.2594,564.47156,0.5649352,565.0365,1419.2228999999998,2,RENEWABLE_ALL,renewable,CURTAIL,190.266190258,390.266190258,190.266190258,0.6141228790234415,0.7535036616437614,0
2026-01-21 12:45:00,ZONE_B,0,0.9967596,0.8269243,1951.9677,594.3993,1.6603909,596.0597,1355.908,1,BATTERY_ALL,battery,CHARGE,200.0,492.89625018071,292.89625018071,0.6105552503058839,0.7865896257991738,0
2026-01-21 12:45:00,ZONE_B,0,0.9967596,0.8269243,1951.9677,594.3993,1.6603909,596.0597,1355.908,2,RENEWABLE_ALL,renewable,CURTAIL,292.89625018071,492.89625018071,292.89625018071,0.6105552503058839,0.7865896257991738,0
2026-01-21 13:00:00,ZONE_B,0,0.96292853,0.6125689,2020.7366,507.28333,3.4011388,510.68448,1510.0521199999998,1,BATTERY_ALL,battery,CHARGE,200.0,312.829430160672,112.82943016067202,0.646621377735246,0.7583461745343121,0
2026-01-21 13:00:00,ZONE_B,0,0.96292853,0.6125689,2020.7366,507.28333,3.4011388,510.68448,1510.0521199999998,2,RENEWABLE_ALL,renewable,CURTAIL,112.82943016067202,312.829430160672,112.82943016067202,0.646621377735246,0.7583461745343121,0
2026-01-21 13:15:00,ZONE_B,0,0.9446533,0.6562872,2011.3622,511.09293,6.217406,517.3103,1494.0519,1,BATTERY_ALL,battery,CHARGE,200.0,339.50412831816,139.50412831815999,0.6401360300206204,0.7613875047512018,0
2026-01-21 13:15:00,ZONE_B,0,0.9446533,0.6562872,2011.3622,511.09293,6.217406,517.3103,1494.0519,2,RENEWABLE_ALL,renewable,CURTAIL,139.50412831815999,339.50412831816,139.50412831815999,0.6401360300206204,0.7613875047512018,0
2026-01-21 13:30:00,ZONE_B,0,0.9991416,0.7103926,1942.9,485.1346,0.82119,485.9558,1456.9442,1,BATTERY_ALL,battery,CHARGE,200.0,345.21940424708004,145.21940424708004,0.580516251840877,0.7038088965343469,0
2026-01-21 13:30:00,ZONE_B,0,0.9991416,0.7103926,1942.9,485.1346,0.82119,485.9558,1456.9442,2,RENEWABLE_ALL,renewable,CURTAIL,145.21940424708004,345.21940424708004,145.21940424708004,0.580516251840877,0.7038088965343469,0
2026-01-22 10:45:00,ZONE_B,0,0.99259675,0.61135167,2015.9388,421.44623,0.94826084,422.3945,1593.5443,1,BATTERY_ALL,battery,CHARGE,200.0,258.231582973815,58.23158297381502,0.603896459253114,0.696122024837781,0
2026-01-22 10:45:00,ZONE_B,0,0.99259675,0.61135167,2015.9388,421.44623,0.94826084,422.3945,1593.5443,2,RENEWABLE_ALL,renewable,CURTAIL,58.23158297381502,258.231582973815,58.23158297381502,0.603896459253114,0.696122024837781,0
2026-01-22 11:00:00,ZONE_B,0,0.9969446,0.6146685,1993.8427,419.11154,15.85957,434.9711,1558.8716,1,BATTERY_ALL,battery,CHARGE,200.0,267.36303358034996,67.36303358034996,0.61360350517675,0.7090903031492126,0
2026-01-22 11:00:00,ZONE_B,0,0.9969446,0.6146685,1993.8427,419.11154,15.85957,434.9711,1558.8716,2,RENEWABLE_ALL,renewable,CURTAIL,67.36303358034996,267.36303358034996,67.36303358034996,0.61360350517675,0.7090903031492126,0
2026-01-22 11:30:00,ZONE_B,0,0.9889102,0.5549399,2011.409,389.93875,1.2328696,391.17163,1620.23737,1,BATTERY_ALL,battery,CHARGE,200.0,217.076745235037,17.07674523503701,0.5797818985859385,0.6573093078066767,0
2026-01-22 11:30:00,ZONE_B,0,0.9889102,0.5549399,2011.409,389.93875,1.2328696,391.17163,1620.23737,2,RENEWABLE_ALL,renewable,CURTAIL,17.07674523503701,217.076745235037,17.07674523503701,0.5797818985859385,0.6573093078066767,0
2026-01-22 12:00:00,ZONE_B,0,0.99180835,0.6590949,2004.8895,403.4745,10.9408865,414.41537,1590.47413,1,BATTERY_ALL,battery,CHARGE,200.0,273.139056848613,73.139056848613,0.6592333068209203,0.7567829702335993,0
2026-01-22 12:00:00,ZONE_B,0,0.99180835,0.6590949,2004.8895,403.4745,10.9408865,414.41537,1590.47413,2,RENEWABLE_ALL,renewable,CURTAIL,73.139056848613,273.139056848613,73.139056848613,0.6592333068209203,0.7567829702335993,0
2026-01-23 11:00:00,ZONE_B,0,0.9962915,0.54986894,2011.9608,415.30923,4.436444,419.74567,1592.21513,1,BATTERY_ALL,battery,CHARGE,200.0,230.8051066324898,30.80510663248981,0.580957084766928,0.6633874802015756,0
2026-01-23 11:00:00,ZONE_B,0,0.9962915,0.54986894,2011.9608,415.30923,4.436444,419.74567,1592.21513,2,RENEWABLE_ALL,renewable,CURTAIL,30.80510663248981,230.8051066324898,30.80510663248981,0.580957084766928,0.6633874802015756,0
2026-01-23 11:30:00,ZONE_B,0,0.9949692,0.76216096,1995.0367,397.40222,1.9305866,399.3328,1595.7039,1,BATTERY_ALL,battery,CHARGE,200.0,304.355870207488,104.35587020748801,0.626510025425828,0.735208550815865,0
2026-01-23 11:30:00,ZONE_B,0,0.9949692,0.76216096,1995.0367,397.40222,1.9305866,399.3328,1595.7039,2,RENEWABLE_ALL,renewable,CURTAIL,104.35587020748801,304.355870207488,104.35587020748801,0.626510025425828,0.735208550815865,0
2026-01-23 12:15:00,ZONE_B,0,0.9889416,0.5256189,2003.4962,337.09805,0.48874623,337.5868,1665.9094,1,BATTERY_ALL,battery,CHARGE,177.44200247051998,177.44200247051998,0.0,0.5803835660025601,0.6437557099078667,0
2026-01-23 12:30:00,ZONE_B,0,0.9925331,0.70498,2004.5991,392.85626,3.6011858,396.45746,1608.1416399999998,1,BATTERY_ALL,battery,CHARGE,200.0,279.49458015080006,79.49458015080006,0.5619069936933657,0.6617264868716273,0
2026-01-23 12:30:00,ZONE_B,0,0.9925331,0.70498,2004.5991,392.85626,3.6011858,396.45746,1608.1416399999998,2,RENEWABLE_ALL,renewable,CURTAIL,79.49458015080006,279.49458015080006,79.49458015080006,0.5619069936933657,0.6617264868716273,0
2026-01-25 08:30:00,ZONE_B,1,0.7097662,0.52397156,2221.635,359.87848,1.5962616,361.47473,1860.1602700000003,1,BATTERY_ALL,battery,CHARGE,189.40247817867882,189.40247817867882,0.0,0.7024057534948935,0.7700494958843501,0
2026-01-25 09:00:00,ZONE_B,0,0.99607486,0.73284465,1979.7998,458.61298,0.72738457,459.34036,1520.45944,1,BATTERY_ALL,battery,CHARGE,200.0,336.625125355074,136.62512535507398,0.5989906506004065,0.7192139100262934,0
2026-01-25 09:00:00,ZONE_B,0,0.99607486,0.73284465,1979.7998,458.61298,0.72738457,459.34036,1520.45944,2,RENEWABLE_ALL,renewable,CURTAIL,136.62512535507398,336.625125355074,136.62512535507398,0.5989906506004065,0.7192139100262934,0
2026-01-25 09:15:00,ZONE_B,0,0.9861168,0.7771811,2005.7941,502.94,4.263013,507.203,1498.5911,1,BATTERY_ALL,battery,CHARGE,200.0,394.18858546329994,194.18858546329994,0.6436098170775086,0.784391455171003,0
2026-01-25 09:15:00,ZONE_B,0,0.9861168,0.7771811,2005.7941,502.94,4.263013,507.203,1498.5911,2,RENEWABLE_ALL,renewable,CURTAIL,194.18858546329994,394.18858546329994,194.18858546329994,0.6436098170775086,0.784391455171003,0
2026-01-25 09:30:00,ZONE_B,0,0.85287976,0.7805562,2028.9424,523.29095,2.8009143,526.09186,1502.85054,1,BATTERY_ALL,battery,CHARGE,200.0,410.644263092532,210.64426309253201,0.618347288543037,0.7650059544260411,0
2026-01-25 09:30:00,ZONE_B,0,0.85287976,0.7805562,2028.9424,523.29095,2.8009143,526.09186,1502.85054,2,RENEWABLE_ALL,renewable,CURTAIL,210.64426309253201,410.644263092532,210.64426309253201,0.618347288543037,0.7650059544260411,0
2026-01-25 09:45:00,ZONE_B,0,0.6302889,0.7820843,2036.9683,579.48047,4.2449346,583.7254,1453.2429,1,BATTERY_ALL,battery,CHARGE,200.0,456.52247085122,256.52247085122,0.6038353329650503,0.7668790730495114,0
2026-01-25 09:45:00,ZONE_B,0,0.6302889,0.7820843,2036.9683,579.48047,4.2449346,583.7254,1453.2429,2,RENEWABLE_ALL,renewable,CURTAIL,256.52247085122,456.52247085122,256.52247085122,0.6038353329650503,0.7668790730495114,0
2026-01-25 10:15:00,ZONE_B,1,0.6418343,0.5938482,2036.0522,623.33093,5.9359083,629.26685,1406.78535,1,BATTERY_ALL,battery,CHARGE,200.0,373.68898619217003,173.68898619217003,0.6188448122059793,0.7523051647919468,0
2026-01-25 10:15:00,ZONE_B,1,0.6418343,0.5938482,2036.0522,623.33093,5.9359083,629.26685,1406.78535,2,RENEWABLE_ALL,renewable,CURTAIL,173.68898619217003,373.68898619217003,173.68898619217003,0.6188448122059793,0.7523051647919468,0
