timestamp,zone_id,risk_level,risk_probability,curtailment_probability,baseline_net_load,optimized_net_load,baseline_curtailment,optimized_curtailment,baseline_transmission_utilization,optimized_transmission_utilization,total_battery_charge,total_battery_discharge,total_demand_response,total_dispatch,total_renewable_curtailment,optimization_status,objective_value
2026-01-14 10:45:00,ZONE_B,0,0.9939235,0.37767723,1490.09067,1490.09067,0.0,0.0,0.6068270704755855,0.6068270704755855,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 11:00:00,ZONE_B,0,0.7126024,0.67489237,1502.34416,1865.425213820827,363.0810538208268,163.0810538208268,0.6407819826979574,0.7704537879622773,200.0,0,0,0,163.0810538208268,OPTIMAL,1641810.5382082681
2026-01-14 11:15:00,ZONE_B,0,0.9867033,0.7413019,1449.08115,1841.594760960275,392.513610960275,192.513610960275,0.612421704039491,0.7526051369075745,200.0,0,0,0,192.513610960275,OPTIMAL,1936136.10960275
2026-01-14 11:30:00,ZONE_B,0,0.9811174,0.4628677,1539.29406,1539.29406,0.0,0.0,0.6236954559146439,0.6236954559146439,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 11:45:00,ZONE_B,0,0.995878,0.5086445,1535.4663,1767.8956768888002,232.42937688880002,32.42937688880002,0.6145236417592553,0.6975341337163852,200.0,0,0,0,32.42937688880002,OPTIMAL,335293.7688880002
2026-01-14 12:00:00,ZONE_B,0,0.99529725,0.7442374,1587.0671,1884.6507965087,297.58369650870003,97.58369650870003,0.592487039233542,0.6987669311396566,200.0,0,0,0,97.58369650870003,OPTIMAL,986836.9650870003
2026-01-14 12:15:00,ZONE_B,0,0.9354395,0.40415588,1617.85355,1617.85355,0.0,0.0,0.6364320698000366,0.6364320698000366,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 12:30:00,ZONE_B,0,0.9955604,0.42058465,1565.5007500000002,1565.5007500000002,0.0,0.0,0.6020142469864238,0.6020142469864238,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 12:45:00,ZONE_B,0,0.9985758,0.10657143,1525.7595,1525.7595,0.0,0.0,0.5881278513816149,0.5881278513816149,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 13:00:00,ZONE_B,0,0.99892515,0.2895024,1579.81616,1579.81616,0.0,0.0,0.6187986712413694,0.6187986712413694,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 13:15:00,ZONE_B,0,0.998228,0.14854239,1532.92077,1532.92077,0.0,0.0,0.5805888985009381,0.5805888985009381,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 13:30:00,ZONE_B,0,0.9988304,0.08334668,1545.2443,1545.2443,0.0,0.0,0.5983687668675802,0.5983687668675802,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 13:45:00,ZONE_B,0,0.9992673,0.0723971,1570.34132,1570.34132,0.0,0.0,0.5971063614020111,0.5971063614020111,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 14:00:00,ZONE_B,0,0.9975138,0.1096726,1680.1928,1680.1928,0.0,0.0,0.621520786572684,0.621520786572684,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 14:15:00,ZONE_B,0,0.9992605,0.03638885,1636.87253,1636.87253,0.0,0.0,0.6062959319774152,0.6062959319774152,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 14:30:00,ZONE_B,0,0.999073,0.040397212,1674.62165,1674.62165,0.0,0.0,0.5688446692301412,0.5688446692301412,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 14:45:00,ZONE_B,0,0.9986965,0.046070937,1708.83587,1708.83587,0.0,0.0,0.5957571637684518,0.5957571637684518,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 15:00:00,ZONE_B,1,0.5282271,0.063526474,1806.29585,1806.29585,0.0,0.0,0.6569212143956953,0.6569212143956953,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 15:15:00,ZONE_B,0,0.9721267,0.004954658,1802.78448,1802.78448,0.0,0.0,0.6112099494926501,0.6112099494926501,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 15:30:00,ZONE_B,0,0.99633324,0.0006847786,1811.29755,1811.29755,0.0,0.0,0.6086159175940536,0.6086159175940536,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 15:45:00,ZONE_B,0,0.99803776,0.0008599697,1818.2762,1818.2762,0.0,0.0,0.6162488991907903,0.6162488991907903,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 16:00:00,ZONE_B,0,0.99050176,0.0019029794,1876.75984,1876.75984,0.0,0.0,0.6162150421462067,0.6162150421462067,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 16:15:00,ZONE_B,0,0.99543947,0.0014100879,1910.40914,1910.40914,0.0,0.0,0.6119744274950092,0.6119744274950092,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 16:30:00,ZONE_B,0,0.99643886,0.001302261,1949.652,1949.652,0.0,0.0,0.6068709297701669,0.6068709297701669,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 16:45:00,ZONE_B,0,0.9967512,0.0020365792,1949.82092,1949.82092,0.0,0.0,0.611191745730089,0.611191745730089,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 17:00:00,ZONE_B,0,0.9979582,0.0019118448,1981.594821,1981.594821,0.0,0.0,0.6060704672644132,0.6060704672644132,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 17:15:00,ZONE_B,0,0.9988121,0.0013236735,1985.544886,1985.544886,0.0,0.0,0.6008906088947711,0.6008906088947711,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 17:30:00,ZONE_B,0,0.99900585,0.0013830516,1975.583753,1975.583753,0.0,0.0,0.60877652939751,0.60877652939751,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 17:45:00,ZONE_B,0,0.99881774,0.0013236735,1979.922937,1979.922937,0.0,0.0,0.600168926764737,0.600168926764737,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 18:00:00,ZONE_B,0,0.999244,0.0013830516,1966.926722,1966.926722,0.0,0.0,0.6000959459936546,0.6000959459936546,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 18:15:00,ZONE_B,0,0.9992238,0.0013830516,1973.406965,1973.406965,0.0,0.0,0.615714912681559,0.615714912681559,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 18:30:00,ZONE_B,0,0.9988004,0.0013446413,1964.49251,1964.49251,0.0,0.0,0.6050191428972,0.6050191428972,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 18:45:00,ZONE_B,0,0.999231,0.0013830516,1964.52053,1964.52053,0.0,0.0,0.6158107721850952,0.6158107721850952,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 19:00:00,ZONE_B,0,0.99921584,0.0013332766,1961.12138,1961.12138,0.0,0.0,0.611297012448446,0.611297012448446,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 19:15:00,ZONE_B,0,0.9987637,0.0014030881,1970.858757,1970.858757,0.0,0.0,0.6042398978684844,0.6042398978684844,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 19:30:00,ZONE_B,0,0.9992803,0.0013332766,1971.815425,1971.815425,0.0,0.0,0.6040362370466418,0.6040362370466418,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 19:45:00,ZONE_B,0,0.99851483,0.0016258988,1970.729576,1970.729576,0.0,0.0,0.6126918474291834,0.6126918474291834,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 20:00:00,ZONE_B,0,0.9997949,0.0012209581,1850.485556,1850.485556,0.0,0.0,0.575869892376353,0.575869892376353,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 20:15:00,ZONE_B,0,0.9997799,0.0012490882,1812.869795,1812.869795,0.0,0.0,0.5590609202714212,0.5590609202714212,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 20:30:00,ZONE_B,0,0.99983954,0.0012757344,1805.722784,1805.722784,0.0,0.0,0.5425342218961666,0.5425342218961666,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 20:45:00,ZONE_B,0,0.99980634,0.0012209581,1809.5414,1809.5414,0.0,0.0,0.54793570159733,0.54793570159733,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 21:00:00,ZONE_B,0,0.99983406,0.0014447991,1795.01908,1795.01908,0.0,0.0,0.5458304764784192,0.5458304764784192,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 21:15:00,ZONE_B,0,0.99983764,0.0005161055,1711.95022,1711.95022,0.0,0.0,0.5245348329108995,0.5245348329108995,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 21:30:00,ZONE_B,0,0.99984515,0.00058466604,1692.660795,1692.660795,0.0,0.0,0.5188309933943145,0.5188309933943145,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 21:45:00,ZONE_B,0,0.9998579,0.00059618533,1697.486122,1697.486122,0.0,0.0,0.4956756233738429,0.4956756233738429,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 22:00:00,ZONE_B,0,0.9998344,0.00048619328,1646.0218149999998,1646.0218149999998,0.0,0.0,0.500194213004053,0.500194213004053,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 22:15:00,ZONE_B,0,0.99985266,0.00058466604,1670.91601,1670.91601,0.0,0.0,0.4866776917974653,0.4866776917974653,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 22:30:00,ZONE_B,0,0.99985266,0.0006791448,1599.80557,1599.80557,0.0,0.0,0.4701455205764584,0.4701455205764584,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 22:45:00,ZONE_B,0,0.99984217,0.0006207864,1587.887433,1587.887433,0.0,0.0,0.4664535180055719,0.4664535180055719,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 23:00:00,ZONE_B,0,0.99984217,0.0006207864,1592.8327829999998,1592.8327829999998,0.0,0.0,0.4557233698376717,0.4557233698376717,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 23:15:00,ZONE_B,0,0.99984384,0.00049562095,1597.188313,1597.188313,0.0,0.0,0.49184851310400796,0.49184851310400796,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 23:30:00,ZONE_B,0,0.9998419,0.000655667,1598.51098,1598.51098,0.0,0.0,0.5011030086079231,0.5011030086079231,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 23:45:00,ZONE_B,0,0.9997023,0.00094174524,1582.900357,1582.900357,0.0,0.0,0.458314891586988,0.458314891586988,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 00:00:00,ZONE_B,0,0.99984086,0.0007574434,1570.301326,1570.301326,0.0,0.0,0.46379141632803733,0.46379141632803733,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 00:15:00,ZONE_B,0,0.99984086,0.00072576647,1573.9691839999998,1573.9691839999998,0.0,0.0,0.45174455120036794,0.45174455120036794,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 00:30:00,ZONE_B,0,0.99984086,0.00072576647,1583.521261,1583.521261,0.0,0.0,0.45539721843094444,0.45539721843094444,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 00:45:00,ZONE_B,0,0.9998481,0.0007685504,1596.8702805,1596.8702805,0.0,0.0,0.4728172976974622,0.4728172976974622,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 01:00:00,ZONE_B,0,0.9998379,0.00041584068,1590.950062,1590.950062,0.0,0.0,0.4655979375649106,0.4655979375649106,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 01:15:00,ZONE_B,0,0.9998461,0.0005509177,1592.852172,1592.852172,0.0,0.0,0.4529554509034691,0.4529554509034691,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 01:30:00,ZONE_B,0,0.9998429,0.00075739756,1586.569628,1586.569628,0.0,0.0,0.4721928567353914,0.4721928567353914,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 01:45:00,ZONE_B,0,0.9998429,0.0006650615,1579.887309,1579.887309,0.0,0.0,0.4851996198627902,0.4851996198627902,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 02:00:00,ZONE_B,0,0.9998461,0.00056016166,1594.5713409999998,1594.5713409999998,0.0,0.0,0.46278968796722003,0.46278968796722003,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 02:15:00,ZONE_B,0,0.9998443,0.0005509177,1595.0580155,1595.0580155,0.0,0.0,0.4716190410808474,0.4716190410808474,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 02:30:00,ZONE_B,0,0.9998399,0.000655667,1597.588612,1597.588612,0.0,0.0,0.468980132643549,0.468980132643549,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 02:45:00,ZONE_B,0,0.9998429,0.00049562095,1588.309087,1588.309087,0.0,0.0,0.46989501550512613,0.46989501550512613,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 03:00:00,ZONE_B,0,0.9998461,0.0007420834,1596.322183,1596.322183,0.0,0.0,0.4709902381112623,0.4709902381112623,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 03:15:00,ZONE_B,0,0.9998379,0.00048675205,1593.372361,1593.372361,0.0,0.0,0.4547152363920548,0.4547152363920548,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 03:30:00,ZONE_B,0,0.9998429,0.00049372733,1584.360404,1584.360404,0.0,0.0,0.4676914592924553,0.4676914592924553,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 03:45:00,ZONE_B,0,0.9998481,0.0006650615,1596.323079,1596.323079,0.0,0.0,0.4681365302331555,0.4681365302331555,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 04:00:00,ZONE_B,0,0.9998229,0.00048675205,1608.6054524,1608.6054524,0.0,0.0,0.47338211159963783,0.47338211159963783,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 04:15:00,ZONE_B,0,0.9998229,0.0005623231,1590.056373,1590.056373,0.0,0.0,0.46018253665048753,0.46018253665048753,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 04:30:00,ZONE_B,0,0.99982506,0.00057450216,1603.7220474,1603.7220474,0.0,0.0,0.4650569485065484,0.4650569485065484,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 04:45:00,ZONE_B,0,0.9998481,0.0005690788,1583.811116,1583.811116,0.0,0.0,0.4690388120804156,0.4690388120804156,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 05:00:00,ZONE_B,0,0.9998305,0.000655667,1780.634161,1780.634161,0.0,0.0,0.5457397452104655,0.5457397452104655,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 05:15:00,ZONE_B,0,0.9998435,0.00056228903,1815.077284,1815.077284,0.0,0.0,0.5343480940901904,0.5343480940901904,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 05:30:00,ZONE_B,0,0.99984944,0.0005717237,1848.897319,1848.897319,0.0,0.0,0.5648335374829507,0.5648335374829507,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 05:45:00,ZONE_B,0,0.99980754,0.0004360506,1830.911422,1830.911422,0.0,0.0,0.5783870594826527,0.5783870594826527,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 06:00:00,ZONE_B,0,0.99983096,0.00046085293,1899.140062,1899.140062,0.0,0.0,0.5654475469044834,0.5654475469044834,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 06:15:00,ZONE_B,0,0.9997242,0.0004992423,1875.36205,1875.36205,0.0,0.0,0.5769107846103196,0.5769107846103196,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 06:30:00,ZONE_B,0,0.9984869,0.00053698634,1927.68392,1927.68392,0.0,0.0,0.6104985730069714,0.6104985730069714,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 06:45:00,ZONE_B,0,0.9983954,0.0015600943,1893.71509,1893.71509,0.0,0.0,0.6063124625274527,0.6063124625274527,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 07:00:00,ZONE_B,0,0.99746406,0.0006847786,1867.71426,1867.71426,0.0,0.0,0.6043519715543639,0.6043519715543639,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 07:15:00,ZONE_B,0,0.79230607,0.0008601836,1870.8062,1870.8062,0.0,0.0,0.6305322572427081,0.6305322572427081,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 07:30:00,ZONE_B,0,0.8113122,0.0013899243,1858.8522,1858.8522,0.0,0.0,0.6137101950976894,0.6137101950976894,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 07:45:00,ZONE_B,2,0.5641028,0.035110153,1900.10949,1900.10949,0.0,0.0,0.7008090279893143,0.7008090279893143,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 08:00:00,ZONE_B,1,0.6690786,0.053725194,1881.41127,1881.41127,0.0,0.0,0.6778047433641021,0.6778047433641021,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 08:15:00,ZONE_B,1,0.70275766,0.16070768,1831.35507,1831.35507,0.0,0.0,0.6472555167863937,0.6472555167863937,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 08:30:00,ZONE_B,2,0.6843353,0.029826883,1940.4521700000005,1940.4521700000005,0.0,0.0,0.7444828619932357,0.7444828619932357,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 08:45:00,ZONE_B,1,0.7508269,0.63781154,1785.7593,2051.272654144674,265.513354144674,65.513354144674,0.667788380879198,0.7626145791049522,200.0,0,0,0,65.513354144674,OPTIMAL,666133.5414467399
2026-01-15 09:00:00,ZONE_B,0,0.9804319,0.7489034,1572.67152,1899.186272839632,326.51475283963197,126.51475283963197,0.6273516776844132,0.7439640897747841,200.0,0,0,0,126.51475283963197,OPTIMAL,1276147.5283963196
2026-01-15 09:15:00,ZONE_B,0,0.98353493,0.6323183,1587.4361,1857.3869461999197,269.95084619991997,69.95084619991997,0.6237885955367457,0.7201996123100339,200.0,0,0,0,69.95084619991997,OPTIMAL,710508.4619991997
2026-01-15 09:30:00,ZONE_B,1,0.7522036,0.8389181,1664.5309000000002,2047.10448287101,382.57358287101,182.57358287101,0.6697699419657668,0.8064033649544318,200.0,0,0,0,182.57358287101,OPTIMAL,1836735.8287101
2026-01-15 09:45:00,ZONE_B,1,0.7980598,0.83006525,1514.5486999999998,1962.924465046825,448.375765046825,248.375765046825,0.6618459435500222,0.8219801458344845,200.0,0,0,0,248.375765046825,OPTIMAL,2494757.65046825
2026-01-15 10:00:00,ZONE_B,0,0.97334284,0.7321631,1490.24173,1863.250472773137,373.008742773137,173.008742773137,0.6222484267421194,0.7554658352328709,200.0,0,0,0,173.008742773137,OPTIMAL,1741087.4277313699
2026-01-15 10:15:00,ZONE_B,0,0.98086447,0.73992246,1478.1743299999998,1859.362159311168,381.18782931116823,181.18782931116823,0.6135127480453377,0.7496512588754791,200.0,0,0,0,181.18782931116823,OPTIMAL,1822878.2931116824
2026-01-15 10:30:00,ZONE_B,0,0.98581636,0.7741096,1478.29614,1874.450102917856,396.153962917856,196.153962917856,0.6336429706836126,0.7751265292970007,200.0,0,0,0,196.153962917856,OPTIMAL,1972539.62917856
2026-01-15 10:45:00,ZONE_B,0,0.99571747,0.8124023,1426.2136,1859.35872220134,433.14512220134003,233.14512220134003,0.6153916815156297,0.7700863684735765,200.0,0,0,0,233.14512220134003,OPTIMAL,2342451.2220134004
2026-01-15 11:00:00,ZONE_B,1,0.87012833,0.78545624,1511.1027,1954.4740536214879,443.37135362148797,243.37135362148797,0.6925809239312779,0.850927836358135,200.0,0,0,0,243.37135362148797,OPTIMAL,5042655.332115049
2026-01-15 11:15:00,ZONE_B,0,0.9936888,0.8213584,1490.0214,1898.89295443328,408.87155443328,208.87155443327998,0.6216243826463069,0.7676499381788774,200.0,0,0,0,208.87155443327998,OPTIMAL,2099715.5443327995
2026-01-15 11:30:00,ZONE_B,0,0.97759503,0.86436224,1442.04985,1915.4141571964801,473.36430719648,273.36430719648,0.6251939242965681,0.7942526058996269,200.0,0,0,0,273.36430719648,OPTIMAL,2744643.0719648004
2026-01-15 11:45:00,ZONE_B,0,0.9581037,0.8638755,1429.351,1915.2376021999,485.8866021999,285.8866021999,0.6330175834188991,0.806548513227195,200.0,0,0,0,285.8866021999,OPTIMAL,2869866.0219989996
2026-01-15 12:00:00,ZONE_B,0,0.99641126,0.86101735,1416.7871,1882.7677955818301,465.98069558183005,265.98069558183005,0.6013190765204222,0.7677407540552841,200.0,0,0,0,265.98069558183005,OPTIMAL,2670806.9558183006
2026-01-15 12:15:00,ZONE_B,0,0.9983607,0.8460193,1366.3777300000002,1852.3932037541113,486.015473754111,286.015473754111,0.5995040678994993,0.7730810232704242,200.0,0,0,0,286.015473754111,OPTIMAL,2871154.73754111
2026-01-15 12:30:00,ZONE_B,1,0.88103575,0.77981246,1554.4077000000002,1978.1517862080582,423.744086208058,223.74408620805798,0.6659829695869042,0.8173201436364137,200.0,0,0,0,223.74408620805798,OPTIMAL,2248440.8620805796
2026-01-15 12:45:00,ZONE_B,0,0.99620265,0.83870566,1345.0194299999998,1857.09408102164,512.0746510216402,312.0746510216402,0.6102900838659902,0.7931738883006352,200.0,0,0,0,312.0746510216402,OPTIMAL,3131746.510216402
2026-01-15 13:00:00,ZONE_B,0,0.9970458,0.8522303,1368.707,1861.02459282642,492.31759282642,292.31759282642,0.6087534604937495,0.7845811726584945,200.0,0,0,0,292.31759282642,OPTIMAL,2934175.9282642
2026-01-15 13:15:00,ZONE_B,0,0.9971347,0.8522303,1415.9444,1868.09083929047,452.14643929046997,252.14643929046997,0.6277665444387035,0.7892474160170737,200.0,0,0,0,252.14643929046997,OPTIMAL,2532464.3929047
2026-01-15 13:30:00,ZONE_B,0,0.9909514,0.8671886,1480.12466,1920.476301696464,440.35164169646396,240.35164169646396,0.6452310724186711,0.8024995163525336,200.0,0,0,0,240.35164169646396,OPTIMAL,2414516.4169646394
2026-01-15 13:45:00,ZONE_B,0,0.991223,0.79097146,1402.0796999999998,1861.8680085207218,459.788308520722,259.788308520722,0.6331840423187598,0.7973941529260968,200.0,0,0,0,259.788308520722,OPTIMAL,2608883.08520722
2026-01-15 14:00:00,ZONE_B,0,0.9970066,0.79161525,1497.246,1878.1785411603,380.9325411603,180.9325411603,0.6251321607422737,0.7611794972186802,200.0,0,0,0,180.9325411603,OPTIMAL,1820325.411603
2026-01-15 14:15:00,ZONE_B,0,0.99926215,0.7809302,1480.98427,1835.420007255606,354.43573725560606,154.43573725560606,0.5952428776858297,0.7218270699028985,200.0,0,0,0,154.43573725560606,OPTIMAL,1555357.3725560606
2026-01-15 14:30:00,ZONE_B,0,0.9989421,0.82426846,1565.08722,1875.5090135023188,310.4217935023188,110.42179350231879,0.5897728744227597,0.7006378009860869,200.0,0,0,0,110.42179350231879,OPTIMAL,1115217.935023188
2026-01-15 14:45:00,ZONE_B,0,0.99699855,0.8127767,1611.94597,1904.5095190978209,292.563549097821,92.56354909782101,0.620069341077348,0.7245563231828469,200.0,0,0,0,92.56354909782101,OPTIMAL,936635.4909782101
2026-01-15 15:00:00,ZONE_B,0,0.92921567,0.73525757,1690.88668,1937.6350177547595,246.74833775475943,46.74833775475943,0.6230263379531701,0.7111507445292369,200.0,0,0,0,46.74833775475943,OPTIMAL,478483.3775475943
2026-01-15 15:15:00,ZONE_B,0,0.9962263,0.07705174,1640.40697,1640.40697,0.0,0.0,0.6037899192344697,0.6037899192344697,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 15:30:00,ZONE_B,0,0.8835727,0.025571238,1781.35387,1781.35387,0.0,0.0,0.6404171823087108,0.6404171823087108,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 15:45:00,ZONE_B,0,0.99021405,0.005018673,1770.60232,1770.60232,0.0,0.0,0.6075702936619992,0.6075702936619992,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 16:00:00,ZONE_B,0,0.96860576,0.0016874952,1839.26404,1839.26404,0.0,0.0,0.6119906085754571,0.6119906085754571,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 16:15:00,ZONE_B,0,0.98225325,0.0013678364,1875.1217,1875.1217,0.0,0.0,0.6397914692121806,0.6397914692121806,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 16:30:00,ZONE_B,0,0.9957451,0.0018621767,1896.135256,1896.135256,0.0,0.0,0.5997662366911346,0.5997662366911346,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 16:45:00,ZONE_B,0,0.9972657,0.0015071522,1939.43543,1939.43543,0.0,0.0,0.5993971638787091,0.5993971638787091,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 17:00:00,ZONE_B,0,0.9970252,0.0014100879,1969.383577,1969.383577,0.0,0.0,0.615586582920224,0.615586582920224,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 17:15:00,ZONE_B,0,0.99813974,0.0017481053,1984.8601175,1984.8601175,0.0,0.0,0.6045858008915012,0.6045858008915012,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 17:30:00,ZONE_B,0,0.999148,0.0016579609,1972.18211,1972.18211,0.0,0.0,0.6058399313731879,0.6058399313731879,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 17:45:00,ZONE_B,0,0.99914134,0.0013830516,1996.395297,1996.395297,0.0,0.0,0.6076432172175213,0.6076432172175213,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 18:00:00,ZONE_B,0,0.9985384,0.0016258988,1995.4218096,1995.4218096,0.0,0.0,0.6050675896247667,0.6050675896247667,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 18:15:00,ZONE_B,0,0.9991129,0.0012391054,1987.189038,1987.189038,0.0,0.0,0.6169245374440896,0.6169245374440896,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 18:30:00,ZONE_B,0,0.9986519,0.0014733368,1975.123885,1975.123885,0.0,0.0,0.6085693473019802,0.6085693473019802,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 18:45:00,ZONE_B,0,0.9986688,0.0016579609,1978.633405,1978.633405,0.0,0.0,0.6123742503131864,0.6123742503131864,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 19:00:00,ZONE_B,0,0.99927074,0.0013830516,1977.568383,1977.568383,0.0,0.0,0.6081654908500084,0.6081654908500084,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 19:15:00,ZONE_B,0,0.99836534,0.0024438843,1985.18929,1985.18929,0.0,0.0,0.6000108704043329,0.6000108704043329,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 19:30:00,ZONE_B,0,0.99821657,0.0010951974,1977.99399,1977.99399,0.0,0.0,0.6040814006409664,0.6040814006409664,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 19:45:00,ZONE_B,0,0.9988117,0.0014559722,1980.203314,1980.203314,0.0,0.0,0.6151592702523616,0.6151592702523616,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 20:00:00,ZONE_B,0,0.9997868,0.0012105965,1865.774829,1865.774829,0.0,0.0,0.5728757840776009,0.5728757840776009,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-15 20:15:00,ZONE_B,0,0.99982136,0.0012757344,1856.279437,1856.279437,0.0,0.0,0.5729599089937811,0.5729599089937811,0.0,0,0,0,0.0,OPTIMAL,0.0
