timestamp,asset_id,zone_id,asset_type,anomaly_score,anomaly_status,primary_root_cause,confidence,solar_inverter_failure_prob,solar_soiling_prob,wind_gearbox_degradation_prob,weather_related_prob,grid_curtailment_prob,unknown_prob,top_evidence_1,top_evidence_2,top_evidence_3
2026-01-16 16:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 17:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 17:15:00,WIND_03,ZONE_A,WIND,5.196272348626049e-06,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,1.998562292648969e-06,0.5128194876537886,0.4102555901230309,0.07692292314806828,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 17:30:00,WIND_03,ZONE_A,WIND,1.549870554737962e-05,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,5.961005058295941e-06,0.5128174556318585,0.4102539645054869,0.07692261834477879,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 17:45:00,WIND_03,ZONE_A,WIND,2.724313959387958e-06,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,1.0478119628546606e-06,0.5128199752180601,0.4102559801744481,0.07692299628270902,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 18:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 18:15:00,WIND_03,ZONE_A,WIND,3.6195876932942586e-06,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,1.6452644254189573e-06,0.6060596085633424,0.3030298042816712,0.09090894128450136,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 18:30:00,WIND_03,ZONE_A,WIND,2.35536419293874e-06,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,1.0706189408244227e-06,0.6060599568333329,0.30302997841666646,0.09090899352499993,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 18:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 19:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 19:15:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 19:30:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 19:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 20:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 20:15:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 20:30:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 20:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 21:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 21:15:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 21:30:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 21:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 22:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 22:15:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 22:30:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 22:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 23:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 23:15:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 23:30:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 23:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 00:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 00:15:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 00:30:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 00:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 01:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 01:15:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 01:30:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 01:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 02:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 02:15:00,WIND_03,ZONE_A,WIND,0.0145971020510121,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.4848484845546373,0.4242424239853076,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 02:30:00,WIND_03,ZONE_A,WIND,0.0016628150489958,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.4848484845546373,0.4242424239853076,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 02:45:00,WIND_03,ZONE_A,WIND,0.0013385104176173,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 03:00:00,WIND_03,ZONE_A,WIND,0.0013385104176173,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 03:15:00,WIND_03,ZONE_A,WIND,0.0345421888667145,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0022434293190653812,0.483760761249083,0.4232906660929476,0.09070514273420306,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 03:30:00,WIND_03,ZONE_A,WIND,0.0174216218969334,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,1.4015735867107055e-06,0.4848478050038078,0.4242418293783318,0.09090896343821396,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 03:45:00,WIND_03,ZONE_A,WIND,0.0201259307649738,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0,0.41025641004602237,0.5128205125575279,0.07692307688362919,Active grid curtailment detected in zone (0.0015723568690906 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-17 04:00:00,WIND_03,ZONE_A,WIND,0.0145971020510121,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.4848484845546373,0.4242424239853076,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 04:15:00,WIND_03,ZONE_A,WIND,0.0048351118931528,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.000257706997609838,0.4847235357073871,0.42413309374396363,0.09088566294513507,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 04:30:00,WIND_03,ZONE_A,WIND,0.0186091970430279,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0012277761923546763,0.48425319912840187,0.4237215492373516,0.09079747483657534,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-17 04:45:00,WIND_03,ZONE_A,WIND,0.0215773832899559,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05849885402855515,0.28530337739419337,0.5706067547883867,0.085591013218258,Active grid curtailment detected in zone (0.0881803356921784 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-17 05:00:00,WIND_03,ZONE_A,WIND,0.0147829300362298,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05714431509065431,0.285713843738763,0.571427687477526,0.0857141531216289,Active grid curtailment detected in zone (0.3356653280211468 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-17 05:15:00,WIND_03,ZONE_A,WIND,0.0285661402809691,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05714285711020408,0.2857142855510204,0.5714285711020408,0.08571428566530612,Active grid curtailment detected in zone (0.0655318325655365 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-17 05:30:00,WIND_03,ZONE_A,WIND,0.0124656312109032,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05744730579528217,0.2856220283737799,0.5712440567475598,0.08568660851213397,Active grid curtailment detected in zone (0.2530546256672608 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-17 05:45:00,WIND_03,ZONE_A,WIND,0.0297089386397867,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05838738772331139,0.28533715506242857,0.5706743101248571,0.08560114651872856,Active grid curtailment detected in zone (0.44457358655945 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-17 06:00:00,WIND_03,ZONE_A,WIND,0.0008333310720964,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0571484132128565,0.285712601883551,0.571425203767102,0.0857137805650653,Active grid curtailment detected in zone (1.505911873995302 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-17 06:15:00,WIND_03,ZONE_A,WIND,0.0120668905531179,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06896957458317644,0.34482608323228575,0.4827565165252,0.10344782496968571,Multiple assets in the zone are simultaneously reduced.,,
2026-01-17 06:30:00,WIND_03,ZONE_A,WIND,0.0080976491717134,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05714285711020408,0.2857142855510204,0.5714285711020408,0.08571428566530612,Active grid curtailment detected in zone (0.8234471208134195 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-17 06:45:00,WIND_03,ZONE_A,WIND,0.0435463138223238,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.07134808257037374,0.3439451543487911,0.4815232160883075,0.10318354630463733,Multiple assets in the zone are simultaneously reduced.,,
2026-01-17 07:00:00,WIND_03,ZONE_A,WIND,0.0103931889541442,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0689795071680841,0.34482240449713747,0.4827513662959924,0.10344672134914124,Multiple assets in the zone are simultaneously reduced.,,
2026-01-17 07:15:00,WIND_03,ZONE_A,WIND,0.0501661290809879,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05925354523891381,0.2850746830881627,0.5701493661763254,0.0855224049264488,Active grid curtailment detected in zone (2.1555843172621394 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-17 07:30:00,WIND_03,ZONE_A,WIND,0.0359731547542153,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.07062620302853467,0.34421251714186685,0.4818975239986135,0.10326375514256005,Multiple assets in the zone are simultaneously reduced.,,
2026-01-17 07:45:00,WIND_03,ZONE_A,WIND,0.0115381626581911,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06969015373146396,0.344559202066451,0.4823828828930314,0.1033677606199353,Multiple assets in the zone are simultaneously reduced.,,
2026-01-17 08:00:00,WIND_03,ZONE_A,WIND,0.0179156063754329,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.057285944159635706,0.2856709258390977,0.5713418516781954,0.08570127775172931,Active grid curtailment detected in zone (10.350418948920948 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-17 08:15:00,WIND_03,ZONE_A,WIND,0.0071744539372495,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05724070690521219,0.2856846340980056,0.5713692681960112,0.08570539022940168,Active grid curtailment detected in zone (5.28056818869868 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-17 08:30:00,WIND_03,ZONE_A,WIND,0.0244754282037648,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05723519684521139,0.28568630381315635,0.5713726076263127,0.0857058911439469,Active grid curtailment detected in zone (16.766994008205984 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-17 08:45:00,WIND_03,ZONE_A,WIND,0.0149377488284124,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05132876849650587,0.3589566819964807,0.5127952599949724,0.07691928899924586,Active grid curtailment detected in zone (9.264558701521423 MW).,Multiple assets in the zone are simultaneously reduced.,
