target_timestamp,zone_id,baseline_demand_mw,baseline_renewable_mw,baseline_curtailment_mw,baseline_transmission_flow_mw,baseline_transmission_utilization_pct,baseline_overload_mw,battery_charge_mw,battery_discharge_mw,demand_response_mw,dispatch_generation_mw,renewable_curtailment_action_mw,optimized_curtailment_mw,optimized_transmission_flow_mw,optimized_transmission_utilization_pct,optimized_overload_mw,curtailment_avoided_mw,additional_renewable_absorbed_mw,flow_reduction_mw,baseline_overload_intervals,optimized_overload_intervals,curtailment_event_ground_truth
2026-01-24 16:15:00,ZONE_A,2787.789200069993,299.8391533157811,14.681546623253212,2387.342059926552,0.6820977314075862,0.0,207.43987911005,0,0,0,0.0,0.0,2594.7819390366017,0.7413662682961719,0.0,14.681546623253212,14.681546623253212,-207.4398791100498,0,0,0
2026-01-24 16:30:00,ZONE_A,2791.047719572755,272.61899200945805,11.925608545307114,2390.6533988730143,0.6830438282494327,0.0,191.1790600772845,0,0,0,0.0,0.0,2581.832458950299,0.7376664168429425,0.0,11.925608545307114,11.925608545307114,-191.1790600772847,0,0,0
2026-01-25 08:45:00,ZONE_A,2907.627023100825,325.1180221277757,6.021633981542777,2507.13552614052,0.7163244360401486,0.0,300.0,0,0,0,15.105220386516976,15.105220386516976,2807.13552614052,0.8020387217544344,0.0,-9.083586404974199,-9.083586404974199,-300.0,0,0,0
2026-01-25 09:15:00,ZONE_A,2973.583612401917,475.66391289332665,17.189645804497104,2572.886355753577,0.7351103873581648,0.0,257.6901457446,0,0,0,0.0,0.0,2830.576501498177,0.8087361432851935,0.0,17.189645804497104,17.189645804497104,-257.69014574460016,0,0,0
2026-01-25 09:30:00,ZONE_A,3012.088261101638,530.7612239864519,21.1657340124562,2611.282395430639,0.7460806844087541,0.0,198.67515785404,0,0,0,0.0,0.0,2809.9575532846793,0.802845015224194,0.0,21.1657340124562,21.1657340124562,-198.6751578540402,0,0,0
2026-01-25 09:30:00,ZONE_B,2267.312422106648,383.7349497415318,0.0,1966.736109785702,0.7024057534948935,0.0,189.4024781786788,0,0,0,0.0,0.0,2156.138587964381,0.7700494957015646,0.0,0.0,0.0,-189.40247817867885,0,0,0
2026-01-25 09:45:00,ZONE_A,3045.342904557699,621.4351733834498,35.90712726372237,2644.447890716891,0.755556540204826,0.0,300.0,0,0,0,144.529896131175,144.529896131175,2944.447890716891,0.8412708259191117,0.0,-108.62276886745263,-108.62276886745263,-300.0,0,0,0
2026-01-25 10:00:00,ZONE_A,2662.123262191649,698.0097121021367,15.7980792116183,2329.9445184101787,0.6656984338314796,0.0,300.0,0,0,0,179.59258212230395,179.59258212230395,2629.9445184101787,0.7514127195457654,0.0,-163.79450291068565,-163.79450291068565,-300.0,0,0,0
2026-01-25 10:00:00,ZONE_B,1931.006546947016,525.4947683707646,2.7522743663525944,1677.1738216811382,0.5989906506004065,0.0,200.0,0,0,0,136.62512535507398,136.62512535507398,1877.1738216811382,0.670419222028978,0.0,-133.87285098872138,-133.87285098872138,-200.0,0,0,0
2026-01-25 10:15:00,ZONE_A,2760.4968897272825,765.530832340528,7.298735804268176,2431.462443552594,0.6947035553007411,0.0,300.0,0,0,0,270.49569190261764,270.49569190261764,2731.462443552594,0.7804178410150269,0.0,-263.19695609834946,-263.19695609834946,-300.0,0,0,0
2026-01-25 10:15:00,ZONE_B,2068.3903912293304,580.1389262228496,0.0,1802.1074878170243,0.6436098170775086,0.0,200.0,0,0,0,194.18858546329997,194.18858546329997,2002.1074878170243,0.7150383885060801,0.0,-194.18858546329997,-194.1885854633,-200.0,0,0,0
2026-01-25 10:30:00,ZONE_A,2660.465989584196,835.7334004811993,18.400312931764347,2365.944841144993,0.6759842403271409,0.0,300.0,0,0,0,329.172031282685,329.172031282685,2665.944841144993,0.7616985260414266,0.0,-310.77171835092065,-310.77171835092065,-300.0,0,0,0
2026-01-25 10:30:00,ZONE_B,1967.947730952916,616.4860376698433,0.0,1731.3724079205035,0.618347288543037,0.0,200.0,0,0,0,210.644263092532,210.644263092532,1931.3724079205035,0.6897758599716084,0.0,-210.644263092532,-210.64426309253201,-200.0,0,0,0
2026-01-25 10:45:00,ZONE_A,2630.7340264723694,848.1223105361705,20.769580341921028,2345.4987436092165,0.6701424981740619,0.0,300.0,0,0,0,379.1869879080558,379.1869879080558,2645.4987436092165,0.7558567838883475,0.0,-358.4174075661348,-358.4174075661348,-300.0,0,0,0
2026-01-25 10:45:00,ZONE_B,1914.376126656232,616.0711879619998,0.0,1690.738932302141,0.6038353329650503,0.0,200.0,0,0,0,256.52247085122,256.52247085122,1890.738932302141,0.6752639043936217,0.0,-256.52247085122,-256.52247085122,-200.0,0,0,0
2026-01-25 11:00:00,ZONE_A,2741.071280544144,832.7804886295957,18.879446417531653,2428.9057732284373,0.6939730780652678,0.0,300.0,0,0,0,320.75560483482,320.75560483482,2728.9057732284373,0.7796873637795535,0.0,-301.87615841728837,-301.87615841728837,-300.0,0,0,0
2026-01-25 11:15:00,ZONE_A,2689.4138183469595,842.7865431836416,42.53319568955567,2392.70650837217,0.6836304309634771,0.0,300.0,0,0,0,387.38096236857,387.38096236857,2692.70650837217,0.7693447166777628,0.0,-344.84776667901434,-344.84776667901434,-300.0,0,0,0
2026-01-25 11:15:00,ZONE_B,1966.7809291613744,620.6866748635422,5.994601759203306,1732.765474176742,0.6188448122059793,0.0,200.0,0,0,0,173.68898619217003,173.68898619217003,1932.765474176742,0.6902733836345507,0.0,-167.69438443296673,-167.69438443296673,-200.0,0,0,0
2026-01-25 11:30:00,ZONE_A,2785.1541413147365,887.1380641767225,42.464239520285446,2481.747578662704,0.7090707367607726,0.0,300.0,0,0,0,376.4905158035499,376.4905158035499,2781.747578662704,0.7947850224750583,0.0,-334.02627628326445,-334.02627628326445,-300.0,0,0,0
2026-01-25 11:45:00,ZONE_A,2710.9893451951216,990.23581933351,60.07650080243013,2447.777918378109,0.6993651195366025,0.0,300.0,0,0,0,354.1126737141095,354.1126737141095,2747.777918378109,0.7850794052508883,0.0,-294.0361729116794,-294.0361729116794,-300.0,0,0,0
2026-01-25 12:00:00,ZONE_A,2767.279992601568,1021.6166609847808,25.409530579433863,2507.68073896142,0.7164802111318344,0.0,300.0,0,0,0,353.5522892196001,353.5522892196001,2807.68073896142,0.80219449684612,0.0,-328.1427586401662,-328.1427586401662,-300.0,0,0,0
2026-01-25 12:15:00,ZONE_A,2702.057424466069,1053.0814147819997,39.62796422934059,2460.155411374189,0.7029015461069111,0.0,300.0,0,0,0,348.8467037337459,348.8467037337459,2760.155411374189,0.7886158318211969,0.0,-309.21873950440533,-309.21873950440533,-300.0,0,0,0
2026-01-25 12:15:00,ZONE_B,1874.419591088361,774.8706345120545,244.131601938357,2749.817306280509,0.982077609385896,0.0,200.0,0,0,0,157.87383961837003,157.87383961837003,2949.817306280509,1.0535061808144675,149.817306280509,86.25776231998697,86.25776231998691,-200.0,0,1,1
2026-01-25 12:30:00,ZONE_A,2784.296904318193,1031.683640319941,48.68122870896229,2523.060757795417,0.720874502227262,0.0,300.0,0,0,0,322.3105517875921,322.3105517875921,2823.060757795417,0.8065887879415478,0.0,-273.6293230786298,-273.6293230786298,-300.0,0,0,0
2026-01-25 12:45:00,ZONE_A,2709.2551090088923,1032.1713699629252,33.49398613698122,2464.6149790355616,0.7041757082958747,0.0,300.0,0,0,0,323.8063957734,323.8063957734,2764.6149790355616,0.7898899940101605,0.0,-290.3124096364188,-290.3124096364188,-300.0,0,0,0
2026-01-25 12:45:00,ZONE_B,2051.7922682911926,761.1556255871449,333.78587312561007,2723.560731779115,0.9727002613496839,0.0,200.0,0,0,0,227.37898501953595,227.37898501953595,2923.560731779115,1.0441288327782554,123.56073177911503,106.40688810607412,106.40688810607406,-200.0,0,1,1
2026-01-25 13:00:00,ZONE_A,2679.563947218356,1023.3754240717584,25.579598813899334,2440.1145149416666,0.697175575697619,0.0,300.0,0,0,0,294.5266619227332,294.5266619227332,2740.1145149416666,0.7828898614119048,0.0,-268.94706310883385,-268.94706310883385,-300.0,0,0,0
2026-01-25 13:00:00,ZONE_B,1947.605963022593,763.8178376380633,246.6100123731585,2714.854380823528,0.9695908502941172,0.0,200.0,0,0,0,291.0237025684802,291.0237025684802,2914.854380823528,1.0410194217226887,114.85438082352812,-44.41369019532169,-44.41369019532169,-200.0,0,1,1
2026-01-25 13:15:00,ZONE_A,2655.0355430073723,990.868128901008,7.001146844260916,2412.274317562463,0.6892212335892751,0.0,300.0,0,0,0,335.9193287124416,335.9193287124416,2712.274317562463,0.7749355193035607,0.0,-328.9181818681807,-328.9181818681807,-300.0,0,0,0
2026-01-25 13:15:00,ZONE_B,2005.0061637262324,749.2020377246118,354.1775130751073,2682.956800357523,0.958198857270544,0.0,200.0,0,0,0,233.49578031632603,233.49578031632603,2882.956800357523,1.0296274286991154,82.9568003575232,120.68173275878127,120.68173275878132,-200.0,0,1,1
2026-01-25 13:30:00,ZONE_A,2659.083540697957,1002.7476469627924,0.0,2417.404308377137,0.6906869452506106,0.0,300.0,0,0,0,306.503153154456,306.503153154456,2717.404308377137,0.7764012309648963,0.0,-306.503153154456,-306.5031531544561,-300.0,0,0,0
2026-01-25 13:30:00,ZONE_B,1917.3115063921125,747.3557850667781,355.1122402364174,2698.977125806556,0.96392040207377,0.0,200.0,0,0,0,267.1274174751655,267.1274174751655,2898.977125806556,1.0353489735023416,98.97712580655616,87.9848227612519,87.9848227612519,-200.0,0,1,1
2026-01-25 13:45:00,ZONE_A,2681.0923557945034,965.4898326560954,19.62229168219289,2423.216893644346,0.6923476838983845,0.0,300.0,0,0,0,277.903351398768,277.903351398768,2723.216893644346,0.7780619696126703,0.0,-258.2810597165751,-258.2810597165751,-300.0,0,0,0
2026-01-25 13:45:00,ZONE_B,2018.1790117347,724.5580514876949,226.68549172719528,2705.5161363071857,0.966255762966852,0.0,200.0,0,0,0,204.87057031635996,204.87057031635996,2905.5161363071857,1.0376843343954234,105.51613630718566,21.814921410835325,21.81492141083538,-200.0,0,1,1
2026-01-25 14:00:00,ZONE_A,2671.138155207912,931.6883514660092,31.753442991469228,2399.311499726244,0.6855175713503555,0.0,300.0,0,0,0,348.779059445856,348.779059445856,2699.311499726244,0.7712318570646411,0.0,-317.02561645438675,-317.02561645438675,-300.0,0,0,0
2026-01-25 14:00:00,ZONE_B,1876.993040245924,683.5839614726415,313.2224894684022,2765.791736382193,0.9877827629936403,0.0,200.0,0,0,0,307.304593509176,307.304593509176,2965.791736382193,1.0592113344222118,165.791736382193,5.9178959592262,5.9178959592262,-200.0,0,1,1
2026-01-25 14:15:00,ZONE_A,2655.2542452585494,929.419912201066,48.85280421302082,2389.185364440861,0.682624389840246,0.0,300.0,0,0,0,371.488931099076,371.488931099076,2689.185364440861,0.7683386755545317,0.0,-322.6361268860552,-322.6361268860552,-300.0,0,0,0
2026-01-25 14:15:00,ZONE_B,1927.421119587193,691.3028649771089,325.128392009459,2707.6652796520334,0.9670233141614405,0.0,200.0,0,0,0,165.41363978925517,165.41363978925517,2907.6652796520334,1.038451885590012,107.6652796520334,159.71475222020382,159.71475222020382,-200.0,0,1,1
2026-01-25 14:30:00,ZONE_A,2691.3835535770345,863.0413339327852,27.97074643394592,2404.210001843543,0.6869171433838694,0.0,300.0,0,0,0,370.82634216293,370.82634216293,2704.210001843543,0.7726314290981552,0.0,-342.8555957289841,-342.8555957289841,-300.0,0,0,0
2026-01-25 14:30:00,ZONE_B,1921.8629944060983,640.0521080683179,251.5189338023473,2725.653319737144,0.9734476141918372,0.0,200.0,0,0,0,44.012533051437885,51.518933802347306,2925.653319737144,1.0448761856204085,125.6533197371441,200.0,200.0,-200.0,0,1,1
2026-01-25 14:45:00,ZONE_A,2697.981105780378,809.6716323554066,1.0769920159475532,2393.287688127504,0.6837964823221441,0.0,300.0,0,0,0,366.714448375836,366.714448375836,2693.287688127504,0.7695107680364298,0.0,-365.63745635988846,-365.63745635988846,-300.0,0,0,0
2026-01-25 14:45:00,ZONE_B,2051.4169668271984,596.5440266008986,292.6897372941351,2763.311548548517,0.9868969816244703,0.0,200.0,0,0,0,301.94612072884,301.94612072884,2963.311548548517,1.0583255530530418,163.31154854851684,-9.256383434704901,-9.256383434704901,-200.0,0,1,1
2026-01-25 15:00:00,ZONE_A,2633.753691341676,795.857441880428,29.269742253156664,2336.1973166752978,0.6674849476215137,0.0,300.0,0,0,0,398.02321676487,398.02321676487,2636.1973166752978,0.7531992333357994,0.0,-368.75347451171336,-368.75347451171336,-300.0,0,0,0
2026-01-25 15:15:00,ZONE_A,2730.329517006073,705.2254168807758,0.4814828680071059,2388.5914437847696,0.6824546982242199,0.0,300.0,0,0,0,293.34067871001,293.34067871001,2688.5914437847696,0.7681689839385056,0.0,-292.8591958420029,-292.8591958420029,-300.0,0,0,0
2026-01-25 15:30:00,ZONE_A,2676.330988730372,660.6589689559038,29.04027371505515,2327.0224443282564,0.664863555522359,0.0,300.0,0,0,0,308.67310425075004,308.67310425075004,2627.0224443282564,0.7505778412366447,0.0,-279.6328305356949,-279.6328305356949,-300.0,0,0,0
2026-01-25 15:45:00,ZONE_A,2670.62737039335,609.9863229874422,13.219726156546244,2313.836210377666,0.6610960601079046,0.0,300.0,0,0,0,247.1717045508001,247.1717045508001,2613.836210377666,0.7468103458221902,0.0,-233.95197839425384,-233.95197839425384,-300.0,0,0,0
2026-01-25 16:00:00,ZONE_A,2810.8843852934856,569.0983572103668,28.886116969356863,2410.0394252854894,0.6885826929387112,0.0,300.0,0,0,0,195.90672838043395,195.90672838043395,2710.0394252854894,0.774296978652997,0.0,-167.02061141107708,-167.02061141107708,-300.0,0,0,0
2026-01-25 16:15:00,ZONE_A,2803.7053205067705,485.5305384497448,11.88224990908128,2402.9867763466104,0.6865676503847459,0.0,300.0,0,0,0,148.5356580359088,148.5356580359088,2702.9867763466104,0.7722819360990315,0.0,-136.65340812682751,-136.65340812682751,-300.0,0,0,0
2026-01-25 16:30:00,ZONE_A,2800.310295819228,422.8938867289992,2.68474015092994,2399.6492820709204,0.6856140805916916,0.0,300.0,0,0,0,48.30682864402195,48.30682864402195,2699.6492820709204,0.7713283663059772,0.0,-45.62208849309201,-45.62208849309201,-300.0,0,0,0
2026-01-25 16:45:00,ZONE_A,2778.7134949444994,350.84847275495383,3.2572881429937866,2378.177514561956,0.6794792898748445,0.0,300.0,0,0,0,39.9643625388884,39.9643625388884,2678.177514561956,0.7651935755891303,0.0,-36.707074395894615,-36.70707439589461,-300.0,0,0,0
2026-01-25 17:00:00,ZONE_A,2786.2824039226343,278.18293044009465,9.775787439885733,2385.852474507425,0.68167213557355,0.0,178.3329840397992,0,0,0,0.0,0.0,2564.1854585472242,0.7326244167277783,0.0,9.775787439885733,9.775787439885733,-178.33298403979916,0,0,0
2026-01-26 08:30:00,ZONE_A,2884.840917267832,306.9792144784951,10.691772542072728,2484.38519499249,0.7098243414264258,0.0,144.83654917605,0,0,0,0.0,0.0,2629.22174416854,0.7512062126195829,0.0,10.691772542072728,10.691772542072727,-144.83654917605008,0,0,0
2026-01-26 09:15:00,ZONE_A,2970.2101943267226,369.9516790842456,11.38741038274901,2569.665024368126,0.7341900069623217,0.0,196.75744397514,0,0,0,0.0,0.0,2766.4224683432662,0.7904064195266475,0.0,11.38741038274901,11.38741038274901,-196.75744397514018,0,0,0
2026-01-26 09:30:00,ZONE_A,3013.4683555244355,348.67287954052205,12.451612907968638,2612.95787587793,0.7465593931079799,0.0,198.55033488776695,0,0,0,0.0,0.0,2811.5082107656967,0.8032880602187705,0.0,12.451612907968638,12.451612907968638,-198.5503348877669,0,0,0
2026-01-26 10:00:00,ZONE_A,2837.002290215797,493.77218179014665,19.260335903763742,2436.286313264352,0.6960818037898149,0.0,300.0,0,0,0,140.33893061760006,140.33893061760006,2736.286313264352,0.7817960895041005,0.0,-121.07859471383631,-121.07859471383631,-300.0,0,0,0
2026-01-26 10:15:00,ZONE_A,2795.8629022940777,491.5895782615274,10.239507083954322,2395.134306385109,0.6843240875386026,0.0,300.0,0,0,0,112.30675390162504,112.30675390162504,2695.134306385109,0.7700383732528883,0.0,-102.06724681767072,-102.0672468176707,-300.0,0,0,0
2026-01-26 10:30:00,ZONE_A,2621.3774839722287,554.8035109480375,28.20114211211273,2252.8543704792187,0.6436726772797767,0.0,300.0,0,0,0,67.87829997480003,67.87829997480003,2552.8543704792187,0.7293869629940625,0.0,-39.677157862687295,-39.677157862687295,-300.0,0,0,0
2026-01-26 10:30:00,ZONE_B,1895.471829497516,407.4939942892169,1.30474822511934,1619.3264588081342,0.5783308781457622,0.0,200.0,0,0,0,96.85438512022604,96.85438512022604,1819.3264588081342,0.6497594495743336,0.0,-95.5496368951067,-95.54963689510669,-200.0,0,0,0
2026-01-26 10:45:00,ZONE_A,2746.359757736962,590.6999487062496,18.67796760943133,2364.279655288052,0.6755084729394434,0.0,300.0,0,0,0,182.27243271658,182.27243271658,2664.279655288052,0.7612227586537291,0.0,-163.59446510714866,-163.59446510714866,-300.0,0,0,0
2026-01-26 10:45:00,ZONE_B,2094.5813134001737,429.8954932371255,0.0,1793.9325093771392,0.6406901819204068,0.0,200.0,0,0,0,78.41231935585,78.41231935585,1993.9325093771392,0.7121187533489783,0.0,-78.41231935585,-78.41231935585,-200.0,0,0,0
2026-01-26 11:00:00,ZONE_A,2697.662184894882,636.2209744680117,43.21934009001882,2337.082357878345,0.6677378165366701,0.0,300.0,0,0,0,173.18896322527996,173.18896322527996,2637.082357878345,0.7534521022509558,0.0,-129.96962313526114,-129.96962313526114,-300.0,0,0,0
2026-01-26 11:00:00,ZONE_B,1924.7851880644464,471.295547350584,0.0,1657.9092576223927,0.5921104491508545,0.0,200.0,0,0,0,74.57945087684499,74.57945087684499,1857.9092576223927,0.6635390205794259,0.0,-74.57945087684499,-74.57945087684499,-200.0,0,0,0
2026-01-26 11:15:00,ZONE_A,2719.232849764345,667.7770570643651,36.66648105738386,2362.85778730537,0.6751022249443914,0.0,300.0,0,0,0,125.588702480272,125.588702480272,2662.85778730537,0.7608165106586772,0.0,-88.92222142288814,-88.92222142288813,-300.0,0,0,0
2026-01-26 11:30:00,ZONE_A,2713.833615136397,653.4765779115345,27.288675075430437,2356.9291443496018,0.6734083269570291,0.0,300.0,0,0,0,254.934982978304,254.934982978304,2656.9291443496018,0.7591226126713148,0.0,-227.64630790287356,-227.64630790287356,-300.0,0,0,0
2026-01-26 11:30:00,ZONE_B,2013.3504120676944,483.48422682188993,1.912847935129946,1733.2872437754218,0.619031158491222,0.0,200.0,0,0,0,47.80150797006996,47.80150797006996,1933.2872437754218,0.6904597299197934,0.0,-45.88866003494002,-45.88866003494002,-200.0,0,0,0
2026-01-26 11:45:00,ZONE_A,2676.448701953096,715.3028625182745,25.607688229166115,2347.1363317187133,0.6706103804910609,0.0,300.0,0,0,0,235.806822905461,235.806822905461,2647.1363317187133,0.7563246662053467,0.0,-210.19913467629488,-210.19913467629488,-300.0,0,0,0
2026-01-26 11:45:00,ZONE_B,1984.352767836212,543.4285352248095,13.527894463775738,1723.404455049854,0.6155015910892336,0.0,200.0,0,0,0,59.17502791220591,59.17502791220591,1923.404455049854,0.686930162517805,0.0,-45.647133448430175,-45.64713344843017,-200.0,0,0,0
2026-01-26 12:00:00,ZONE_A,2686.042058298159,765.5206902513877,5.242006028938249,2369.2712625966515,0.6769346464561862,0.0,300.0,0,0,0,343.44577617155403,343.44577617155403,2669.2712625966515,0.7626489321704718,0.0,-338.2037701426158,-338.2037701426158,-300.0,0,0,0
2026-01-26 12:00:00,ZONE_B,1927.0757445779057,564.7914321768129,1.340575329091962,1687.349305109593,0.6026247518248546,0.0,200.0,0,0,0,177.93550451274837,177.93550451274837,1887.349305109593,0.674053323253426,0.0,-176.5949291836564,-176.5949291836564,-200.0,0,0,0
2026-01-26 12:15:00,ZONE_A,2657.770674048685,764.3003094930066,27.23541497085569,2344.6281572855046,0.6698937592244298,0.0,300.0,0,0,0,289.82797491702,289.82797491702,2644.6281572855046,0.7556080449387156,0.0,-262.59255994616433,-262.59255994616433,-300.0,0,0,0
2026-01-26 12:15:00,ZONE_B,1932.08438903678,561.9446062087235,0.0,1689.9978291027123,0.6035706532509687,0.0,200.0,0,0,0,195.56976062863103,195.56976062863103,1889.9978291027123,0.6749992246795401,0.0,-195.56976062863103,-195.569760628631,-200.0,0,0,0
2026-01-26 12:30:00,ZONE_A,2667.1529564137154,757.8943338954698,25.669494364858224,2346.585393503924,0.6704529695725497,0.0,300.0,0,0,0,269.82727670382394,269.82727670382394,2646.585393503924,0.7561672552868355,0.0,-244.15778233896572,-244.15778233896572,-300.0,0,0,0
2026-01-26 12:30:00,ZONE_B,1924.5721371787488,550.1813632883499,9.89333024155519,1680.3120586037344,0.6001114495013337,0.0,200.0,0,0,0,255.6192158128121,255.6192158128121,1880.3120586037344,0.6715400209299052,0.0,-245.7258855712569,-245.72588557125687,-200.0,0,0,0
2026-01-26 12:45:00,ZONE_A,2650.953961146882,716.85515983115,23.72677863426213,2326.346439598925,0.6646704113139785,0.0,300.0,0,0,0,383.3128435096979,383.3128435096979,2626.346439598925,0.7503846970282643,0.0,-359.5860648754358,-359.5860648754358,-300.0,0,0,0
2026-01-26 12:45:00,ZONE_B,1933.2499608656992,535.0794497291628,2.032083983654502,1682.3629116978395,0.6008438970349427,0.0,200.0,0,0,0,190.70091524985003,190.70091524985003,1882.3629116978395,0.6722724684635141,0.0,-188.66883126619553,-188.66883126619553,-200.0,0,0,0
2026-01-26 13:00:00,ZONE_A,2629.949865920928,725.9724211674949,6.852676679580668,2314.9281783354736,0.6614080509529925,0.0,300.0,0,0,0,420.990858990816,420.990858990816,2614.9281783354736,0.7471223366672781,0.0,-414.1381823112353,-414.1381823112353,-300.0,0,0,0
